"date","forecastmonth","forecastyear","newmoonnumber","currency","model","level","species","estimate","LowerPI","UpperPI","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","SO",0,0,0,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","SO",0,0,0,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","SO",0,0,0,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","SO",0,0,0,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","SO",0,0,0,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","SO",0,0,0,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","SO",0,0,0,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","SO",0,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","total",37.3144616295534,20,56,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","total",37.5534087642226,18,64,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","total",37.7461150067477,16,66,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","total",37.8950047345665,15,69,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","total",38.0071732281433,14,73,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","total",38.0889411893362,14,73,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","total",38.154096448088,14,74,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","total",38.2120472578766,15,78,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","total",38.2584455339664,15,74,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","total",38.2935276492398,15,72,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","total",38.3196884306703,14,74,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","total",38.3520801262139,15,74,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","BA",1.85266123613996,0,4,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","BA",5.79667012071839,1,13,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","BA",14.9941432832634,4,33,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","BA",33.6733745933116,9,74,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","BA",75.9849724488433,20,168,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","BA",167.371380747007,45,371,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","BA",365.096380067389,99,806,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","BA",827.215357898128,232,1838,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","BA",1868.72726073254,526,4158,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","BA",3930.65263083012,1100,8691,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","BA",7861.96643813437,2196,17283,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","BA",15956.0138993145,4427,35258,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","DM",12.1760581175147,7,18,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","DM",13.0058885966904,6,20,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","DM",13.6261115720359,6,22,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","DM",14.0443049056836,6,22,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","DM",14.3515762325185,6,23,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","DM",14.5696189704933,5,23,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","DM",14.7750088894869,6,24,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","DM",15.0004668127221,7,24,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","DM",15.1777275016496,7,25,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","DM",15.1713470294295,6,24,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","DM",15.2432261744168,6,25,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","DM",15.2783646142301,7,25,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","DO",3.64010886621709,1,7,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","DO",2.84260398481166,0,6,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","DO",2.35156335136665,0,6,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","DO",2.05272286063786,0,5,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","DO",1.868028355496,0,5,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","DO",1.7440389803994,0,5,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","DO",1.68267976508443,0,5,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","DO",1.65106040322792,0,5,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","DO",1.63222116997492,0,5,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","DO",1.62927416136028,0,5,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","DO",1.61491865969348,0,5,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","DO",1.62256215654357,0,5,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","DS",2.58672712654089,0,6,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","DS",4.88870510704076,1,10,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","DS",8.72552148213197,2,19,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","DS",13.9807183440566,3,30,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","DS",24.2774952060092,5,50,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","DS",36.7061226411462,8,76,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","DS",52.8622333511355,11,109,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","DS",76.3296573840144,15,157,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","DS",109.425246480417,23,226,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","DS",171.55998006227,36,349,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","DS",267.947991841761,58,558,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","DS",410.216183583777,91,858,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","NA",2.23250471386266,0,5,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","NA",3.67822348591087,0,8,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","NA",5.44162281552216,1,13,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","NA",7.52179153049705,1,18,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","NA",10.0423658027154,2,25,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","NA",13.1520950409334,2,33,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","NA",16.9790213095275,3,41,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","NA",21.5911031343653,4,53,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","NA",27.105593997045,5,66,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","NA",33.1134350795177,7,82,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","NA",39.308164221288,8,96,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","NA",46.2258205008821,9,112,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","OL",0.0933423246677409,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","OL",0.102027790523055,0,1,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","OL",0.102879663553469,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","OL",0.102960505022327,0,1,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","OL",0.102972529058334,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","OL",0.102944380770337,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","OL",0.102980185951525,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","OL",0.102949439573262,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","OL",0.102946585459993,0,1,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","OL",0.102938015245568,0,1,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","OL",0.102926109544429,0,1,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","OL",0.102921831086836,0,1,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","OT",0.962687116512715,0,3,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","OT",0.943294289440394,0,3,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","OT",0.947939890800035,0,3,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","OT",0.944903081216427,0,3,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","OT",0.963005608630623,0,3,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","OT",0.969654619514562,0,3,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","OT",0.976053918830615,0,3,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","OT",0.990779438361076,0,3,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","OT",0.962588858913931,0,3,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","OT",0.979952581239456,0,3,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","OT",0.995277860657845,0,3,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","OT",0.995706847912171,0,3,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","PB",1.34646515727231,0,4,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","PB",3.18220944590779,0,8,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","PB",5.73442374145466,1,13,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","PB",9.31845671355396,1,22,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","PB",14.3495694495387,2,33,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","PB",21.5307797782374,4,49,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","PB",31.8097407561588,6,72,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","PB",45.8868482754783,9,104,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","PB",65.4343806050625,13,148,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","PB",92.4531580012314,20,212,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","PB",127.849364542091,27,291,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","PB",175.228275483677,38,400,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","PE",0.19216885589843,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","PE",0.240423285913261,0,1,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","PE",0.225508043607002,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","PE",0.219324504968727,0,1,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","PE",0.22294951119957,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","PE",0.237631352334889,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","PE",0.224047502963081,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","PE",0.242959946132223,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","PE",0.250660175888879,0,1,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","PE",0.225538066797785,0,1,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","PE",0.220549782973077,0,1,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","PE",0.252079409070823,0,1,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","PF",0.107016843978023,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","PF",0.118422921218078,0,1,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","PF",0.119638270907956,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","PF",0.119781404733023,0,1,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","PF",0.119797736415248,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","PF",0.119809832908469,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","PF",0.119820158353211,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","PF",0.119833209570358,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","PF",0.119834601002187,0,1,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","PF",0.119818949875739,0,1,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","PF",0.119802818480161,0,1,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","PF",0.119801286849053,0,1,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","PH",0,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","PH",0,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","PH",0,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","PH",0,0,0,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","PH",0,0,0,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","PH",0,0,0,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","PH",0,0,0,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","PH",0,0,0,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","PH",0,0,0,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","PH",0,0,0,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","PH",0,0,0,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","PH",0,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","PL",0.0144991821519578,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","PL",0.00532766074931681,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","PL",0.00861717005365056,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","PL",0.0506695897344381,0,0,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","PL",0.0248514055626697,0,0,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","PL",0.0193517915587781,0,0,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","PL",0.0119433198995161,0,0,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","PL",0.0219781895912427,0,0,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","PL",0.0213905599735206,0,0,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","PL",0.0102694905014722,0,0,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","PL",0.00601671703613426,0,0,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","PL",0.0177426653120683,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","PM",1.4489173283471,0,4,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","PM",3.65941633724446,0,9,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","PM",7.04420021459734,1,17,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","PM",12.2053599992228,2,28,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","PM",20.178159981418,4,46,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","PM",32.8555785468971,7,74,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","PM",52.8916112626124,12,120,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","PM",78.6900006630872,19,174,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","PM",122.561221528955,28,266,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","PM",185.681541228627,45,408,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","PM",272.937043641504,65,590,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","PM",400.12389759492,98,860,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","PP",17.6738228104518,11,25,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","PP",17.9885032881766,10,27,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","PP",17.890163131206,9,27,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","PP",17.8851497681379,8,28,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","PP",18.3047288167684,7,28,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","PP",19.4954895471608,8,30,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","PP",21.440786173549,9,33,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","PP",24.2091742417236,10,37,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","PP",26.5200767173098,12,41,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","PP",25.0988492485732,12,38,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","PP",24.6584482989413,12,38,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","PP",22.7473670593035,11,34,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","RF",0,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","RF",0,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","RF",0,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","RF",0,0,0,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","RF",0,0,0,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","RF",0,0,0,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","RF",0,0,0,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","RF",0,0,0,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","RF",0,0,0,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","RF",0,0,0,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","RF",0,0,0,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","RF",0,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","RM",1.0500668547629,0,3,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","RM",2.15805588988177,0,5,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","RM",3.35400162258705,0,8,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","RM",4.57020652271627,0,11,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","RM",5.84375424828978,0,14,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","RM",7.13269998746049,1,17,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","RM",8.39026561960755,1,20,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","RM",9.57056713273156,1,23,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","RM",10.5287194036895,1,26,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","RM",11.984962555908,2,29,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","RM",13.425643790147,2,33,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","RM",15.1030373322438,2,36,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","RO",0.0532145653302978,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","RO",0.0486171338167359,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","RO",0.0408270539388207,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","RO",0.0556719358627525,0,1,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","RO",0.11260075565961,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","RO",0.147074068680704,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","RO",0.21385047517602,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","RO",0.0892200493064594,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","RO",0.0465418987899635,0,0,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","RO",0.0257533132496398,0,0,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","RO",0.0106790192659717,0,0,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","RO",0.0321062918565537,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","SF",1.46608915578743,0,4,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","SF",3.46331878623301,0,8,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","SF",6.53086861638294,1,15,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","SF",11.8307286327089,2,27,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","SF",20.5893540426461,4,46,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","SF",35.0505580850331,7,79,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","SF",58.4854553561879,12,131,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","SF",93.3189888745731,20,209,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","SF",148.485041975618,32,332,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","SF",236.417816766903,49,531,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","SF",360.415194683824,78,810,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","SF",535.150840513052,114,1191,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","SH",1.34803307003751,0,4,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","SH",3.61513179843489,0,8,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","SH",8.3087312323532,1,19,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","SH",15.6330229575946,2,36,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","SH",28.0320607717284,6,64,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","SH",49.8884046508705,11,114,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","SH",86.5962719516844,20,196,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","SH",122.690228261851,28,276,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","SH",194.391336375257,44,437,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","SH",318.956082265675,73,733,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","SH",424.67232616492,100,977,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","SH",609.320233428176,141,1390,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","SO",0,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","SO",0,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","SO",0,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","SO",0,0,0,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","SO",0,0,0,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","SO",0,0,0,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","SO",0,0,0,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","SO",0,0,0,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","SO",0,0,0,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","SO",0,0,0,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","SO",0,0,0,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","SO",0,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","Controls","total",30.7094680871473,22,40,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","Controls","total",26.7461237144989,17,38,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","Controls","total",24.0665767356845,14,36,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","Controls","total",22.2797240406605,12,34,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","Controls","total",21.0922835027063,11,32,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","Controls","total",20.3562277537861,10,31,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","Controls","total",19.8239963671761,10,31,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","Controls","total",19.3503313809634,9,30,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","Controls","total",18.9975188274247,8,29,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","Controls","total",18.7463419131857,9,30,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","Controls","total",18.5466725944184,9,29,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","Controls","total",18.2797265528147,8,29,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","Controls","BA",0.0560635223231808,0,0.112127044987629,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","Controls","DM",12.2123995508687,6.26100051174862,18.1637985899889,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","Controls","DO",3.64030119969224,0.279976796091166,7.00062560329332,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","Controls","DS",0.626924227157431,0,3.0520158491044,217,495,495
