"","date","forecastmonth","forecastyear","model","species","estimate","LowerPI","UpperPI"
"340",2017-01-06,4,2017,"Poisson Env","NA",1.52678481830886,0,4
"341",2017-01-06,5,2017,"Poisson Env","NA",1.45366124169773,0,4
"342",2017-01-06,6,2017,"Poisson Env","NA",1.546607149053,0,4
"343",2017-01-06,7,2017,"Poisson Env","NA",1.57936329768295,0,4
"344",2017-01-06,8,2017,"Poisson Env","NA",1.54144969059087,0,4
"345",2017-01-06,9,2017,"Poisson Env","NA",1.51888362337126,0,4
"346",2017-01-06,10,2017,"Poisson Env","NA",1.56929698908197,0,4
"347",2017-01-06,11,2017,"Poisson Env","NA",1.60552087532775,0,4
"348",2017-01-06,12,2017,"Poisson Env","NA",1.64835180223685,0,4
"349",2017-01-06,1,2017,"Poisson Env","OL",5.05993319016271,2,9
"350",2017-01-06,2,2017,"Poisson Env","OL",5.98715500722246,1,12
"351",2017-01-06,3,2017,"Poisson Env","OL",6.94153290213258,1,15
"352",2017-01-06,4,2017,"Poisson Env","OL",7.79108630988272,1,16
"353",2017-01-06,5,2017,"Poisson Env","OL",8.60919956159328,1,19
"354",2017-01-06,6,2017,"Poisson Env","OL",9.42792375648471,2,21
"355",2017-01-06,7,2017,"Poisson Env","OL",10.1179783117649,2,22
"356",2017-01-06,8,2017,"Poisson Env","OL",10.8343229625086,2,24
"357",2017-01-06,9,2017,"Poisson Env","OL",11.4503491595955,2,25
"358",2017-01-06,10,2017,"Poisson Env","OL",12.0960451011507,2,27
"359",2017-01-06,11,2017,"Poisson Env","OL",12.679267538044,2,28
"360",2017-01-06,12,2017,"Poisson Env","OL",13.2933452370426,2,29
"361",2017-01-06,1,2017,"Poisson Env","OT",5.37261312920454,2,9
"362",2017-01-06,2,2017,"Poisson Env","OT",8.90035710868262,3,16
"363",2017-01-06,3,2017,"Poisson Env","OT",12.8431892542538,5,23
"364",2017-01-06,4,2017,"Poisson Env","OT",16.0684434422691,6,26
"365",2017-01-06,5,2017,"Poisson Env","OT",20.5239145090062,8,33
"366",2017-01-06,6,2017,"Poisson Env","OT",22.3198167014226,9,35
"367",2017-01-06,7,2017,"Poisson Env","OT",24.8665417616341,11,38
"368",2017-01-06,8,2017,"Poisson Env","OT",27.0025302019264,12,39
"369",2017-01-06,9,2017,"Poisson Env","OT",27.9772364427504,14,41
"370",2017-01-06,10,2017,"Poisson Env","OT",29.021289021871,15,43
"371",2017-01-06,11,2017,"Poisson Env","OT",28.9576900054011,15,43
"372",2017-01-06,12,2017,"Poisson Env","OT",28.4450149940107,15,42
"373",2017-01-06,1,2017,"Poisson Env","PB",2.09105380099957,0,5
"374",2017-01-06,2,2017,"Poisson Env","PB",2.95080344250679,0,7
"375",2017-01-06,3,2017,"Poisson Env","PB",3.76933364192483,0,9
"376",2017-01-06,4,2017,"Poisson Env","PB",4.44427582654457,0,10
"377",2017-01-06,5,2017,"Poisson Env","PB",4.87258810009328,0,11
"378",2017-01-06,6,2017,"Poisson Env","PB",5.46341583677527,0,12
"379",2017-01-06,7,2017,"Poisson Env","PB",6.03197189928054,1,14
"380",2017-01-06,8,2017,"Poisson Env","PB",6.46320845076383,1,14
"381",2017-01-06,9,2017,"Poisson Env","PB",6.88515983304511,1,15
"382",2017-01-06,10,2017,"Poisson Env","PB",7.24617724406547,1,17
"383",2017-01-06,11,2017,"Poisson Env","PB",7.54401900812109,1,16
"384",2017-01-06,12,2017,"Poisson Env","PB",7.80186320454298,1,17
"385",2017-01-06,1,2017,"Poisson Env","PE",3.21368492312872,1,7
"386",2017-01-06,2,2017,"Poisson Env","PE",4.02989862349093,0,9
"387",2017-01-06,3,2017,"Poisson Env","PE",5.06634773756503,1,11
"388",2017-01-06,4,2017,"Poisson Env","PE",5.9184576356359,1,13
"389",2017-01-06,5,2017,"Poisson Env","PE",6.26139818528247,1,13
"390",2017-01-06,6,2017,"Poisson Env","PE",6.74247594967521,1,14
"391",2017-01-06,7,2017,"Poisson Env","PE",7.14773643085153,1,15
"392",2017-01-06,8,2017,"Poisson Env","PE",6.86072455512964,1,15
"393",2017-01-06,9,2017,"Poisson Env","PE",7.14302055881097,1,16
"394",2017-01-06,10,2017,"Poisson Env","PE",7.55963337977137,1,16
"395",2017-01-06,11,2017,"Poisson Env","PE",7.90373122492747,1,16
"396",2017-01-06,12,2017,"Poisson Env","PE",8.20055697040021,1,18
"397",2017-01-06,1,2017,"Poisson Env","PF",1.02198174439142,0,3
"398",2017-01-06,2,2017,"Poisson Env","PF",1.99974791857547,0,6
"399",2017-01-06,3,2017,"Poisson Env","PF",2.93521250355625,0,8
"400",2017-01-06,4,2017,"Poisson Env","PF",3.83986655309042,0,10
"401",2017-01-06,5,2017,"Poisson Env","PF",4.72464188379475,0,12
"402",2017-01-06,6,2017,"Poisson Env","PF",5.50028493071415,0,13
"403",2017-01-06,7,2017,"Poisson Env","PF",6.29844727690317,1,15
"404",2017-01-06,8,2017,"Poisson Env","PF",7.04810719963605,1,17
"405",2017-01-06,9,2017,"Poisson Env","PF",7.71310495485312,1,17
"406",2017-01-06,10,2017,"Poisson Env","PF",8.30572574381281,1,19
"407",2017-01-06,11,2017,"Poisson Env","PF",8.81347910811386,1,20
"408",2017-01-06,12,2017,"Poisson Env","PF",9.28081814999999,1,20
"409",2017-01-06,1,2017,"Poisson Env","PH",0.00451003018143454,0,0
"410",2017-01-06,2,2017,"Poisson Env","PH",0.00428327069246909,0,0
"411",2017-01-06,3,2017,"Poisson Env","PH",0.0042635627106574,0,0
"412",2017-01-06,4,2017,"Poisson Env","PH",0.00388723348975715,0,0
"413",2017-01-06,5,2017,"Poisson Env","PH",0.00398473692324784,0,0
"414",2017-01-06,6,2017,"Poisson Env","PH",0.0039749667966545,0,0
"415",2017-01-06,7,2017,"Poisson Env","PH",0.00392394073885425,0,0
"416",2017-01-06,8,2017,"Poisson Env","PH",0.00389015740843606,0,0
"417",2017-01-06,9,2017,"Poisson Env","PH",0.00384971059954242,0,0
"418",2017-01-06,10,2017,"Poisson Env","PH",0.00389873061955953,0,0
"419",2017-01-06,11,2017,"Poisson Env","PH",0.0044317760943567,0,0
"420",2017-01-06,12,2017,"Poisson Env","PH",0.00315707921189835,0,0
"421",2017-01-06,1,2017,"Poisson Env","PI",0.984721100290012,0,3
"422",2017-01-06,2,2017,"Poisson Env","PI",1.94390185405597,0,5
"423",2017-01-06,3,2017,"Poisson Env","PI",2.87729640330397,0,7
"424",2017-01-06,4,2017,"Poisson Env","PI",3.78887680589823,0,10
"425",2017-01-06,5,2017,"Poisson Env","PI",4.67034168992196,0,12
"426",2017-01-06,6,2017,"Poisson Env","PI",5.5166524874984,0,14
"427",2017-01-06,7,2017,"Poisson Env","PI",6.32168643207903,1,15
"428",2017-01-06,8,2017,"Poisson Env","PI",7.09598324068107,1,17
"429",2017-01-06,9,2017,"Poisson Env","PI",7.83475510038683,1,19
"430",2017-01-06,10,2017,"Poisson Env","PI",8.53146645645682,1,20
"431",2017-01-06,11,2017,"Poisson Env","PI",9.20067867393929,1,21
"432",2017-01-06,12,2017,"Poisson Env","PI",9.82504257844255,1,23
"433",2017-01-06,1,2017,"Poisson Env","PL",1.25512745622754,0,4
"434",2017-01-06,2,2017,"Poisson Env","PL",0.947374777303782,0,3
"435",2017-01-06,3,2017,"Poisson Env","PL",0.816115280953845,0,3
"436",2017-01-06,4,2017,"Poisson Env","PL",0.762056584115393,0,3
"437",2017-01-06,5,2017,"Poisson Env","PL",0.739698121588513,0,2
"438",2017-01-06,6,2017,"Poisson Env","PL",0.730404724537624,0,2
"439",2017-01-06,7,2017,"Poisson Env","PL",0.726446189209139,0,2
"440",2017-01-06,8,2017,"Poisson Env","PL",0.72482016362099,0,2
"441",2017-01-06,9,2017,"Poisson Env","PL",0.72422979048775,0,2
"442",2017-01-06,10,2017,"Poisson Env","PL",0.723978093257366,0,2
"443",2017-01-06,11,2017,"Poisson Env","PL",0.723580205783942,0,3
"444",2017-01-06,12,2017,"Poisson Env","PL",0.726663870129094,0,3
"445",2017-01-06,1,2017,"Poisson Env","PM",0.758036768478499,0,3
"446",2017-01-06,2,2017,"Poisson Env","PM",1.33011552864963,0,4
"447",2017-01-06,3,2017,"Poisson Env","PM",1.76369587946017,0,5
"448",2017-01-06,4,2017,"Poisson Env","PM",2.0901350658872,0,6
"449",2017-01-06,5,2017,"Poisson Env","PM",2.3344772013372,0,6
"450",2017-01-06,6,2017,"Poisson Env","PM",2.52160363639154,0,7
"451",2017-01-06,7,2017,"Poisson Env","PM",2.65994063799808,0,7
"452",2017-01-06,8,2017,"Poisson Env","PM",2.76233965310811,0,7
"453",2017-01-06,9,2017,"Poisson Env","PM",2.83951789875575,0,8
"454",2017-01-06,10,2017,"Poisson Env","PM",2.89768197170387,0,8
"455",2017-01-06,11,2017,"Poisson Env","PM",2.94149982233594,0,8
"456",2017-01-06,12,2017,"Poisson Env","PM",2.97452129744435,0,8
"457",2017-01-06,1,2017,"Poisson Env","PP",2.46248258971194,0,5
"458",2017-01-06,2,2017,"Poisson Env","PP",7.17593608947353,2,14
"459",2017-01-06,3,2017,"Poisson Env","PP",13.6757474561472,5,23
"460",2017-01-06,4,2017,"Poisson Env","PP",19.1740882594639,7,31
"461",2017-01-06,5,2017,"Poisson Env","PP",24.3549223889169,10,38
"462",2017-01-06,6,2017,"Poisson Env","PP",27.9031044043354,12,43
"463",2017-01-06,7,2017,"Poisson Env","PP",31.2324106450705,14,46
"464",2017-01-06,8,2017,"Poisson Env","PP",33.4027068990859,17,49
"465",2017-01-06,9,2017,"Poisson Env","PP",34.8062163448217,18,50
"466",2017-01-06,10,2017,"Poisson Env","PP",36.0245585829489,20,51
"467",2017-01-06,11,2017,"Poisson Env","PP",38.4608613261413,22,55
"468",2017-01-06,12,2017,"Poisson Env","PP",42.9211367184616,25,60
"469",2017-01-06,1,2017,"Poisson Env","RF",0.023892142885359,0,0
"470",2017-01-06,2,2017,"Poisson Env","RF",0.00784807177481349,0,0
"471",2017-01-06,3,2017,"Poisson Env","RF",0.00718828707566025,0,0
"472",2017-01-06,4,2017,"Poisson Env","RF",0.00929901778204941,0,0
"473",2017-01-06,5,2017,"Poisson Env","RF",0.0445909411074355,0,0
"474",2017-01-06,6,2017,"Poisson Env","RF",0.0796167676023282,0,1
"475",2017-01-06,7,2017,"Poisson Env","RF",0.0721581266124986,0,1
"476",2017-01-06,8,2017,"Poisson Env","RF",0.0224130353954919,0,0
"477",2017-01-06,9,2017,"Poisson Env","RF",0.00972221965391327,0,0
"478",2017-01-06,10,2017,"Poisson Env","RF",0.0078545057298085,0,0
"479",2017-01-06,11,2017,"Poisson Env","RF",0.00229056886851739,0,0
"480",2017-01-06,12,2017,"Poisson Env","RF",0.0244165454724871,0,0
"481",2017-01-06,1,2017,"Poisson Env","RM",2.67638682765855,0,5
"482",2017-01-06,2,2017,"Poisson Env","RM",3.32532536684215,0,8
"483",2017-01-06,3,2017,"Poisson Env","RM",3.75410427194954,0,9
"484",2017-01-06,4,2017,"Poisson Env","RM",4.19541952679152,0,11
"485",2017-01-06,5,2017,"Poisson Env","RM",4.86762972469818,0,12
"486",2017-01-06,6,2017,"Poisson Env","RM",5.46322543898716,0,14
"487",2017-01-06,7,2017,"Poisson Env","RM",6.17199724363709,1,15
"488",2017-01-06,8,2017,"Poisson Env","RM",7.13201503832231,1,17
"489",2017-01-06,9,2017,"Poisson Env","RM",8.08392815240185,1,19
"490",2017-01-06,10,2017,"Poisson Env","RM",9.0292798326948,1,22
"491",2017-01-06,11,2017,"Poisson Env","RM",9.95410797112309,2,24
"492",2017-01-06,12,2017,"Poisson Env","RM",10.9035391896608,1,27
"493",2017-01-06,1,2017,"Poisson Env","RO",0.552209169316769,0,2
"494",2017-01-06,2,2017,"Poisson Env","RO",0.841224848499688,0,3
"495",2017-01-06,3,2017,"Poisson Env","RO",0.961362706426241,0,3
"496",2017-01-06,4,2017,"Poisson Env","RO",0.872259120394388,0,3
"497",2017-01-06,5,2017,"Poisson Env","RO",0.893962536924201,0,3
"498",2017-01-06,6,2017,"Poisson Env","RO",0.949489343848391,0,3
"499",2017-01-06,7,2017,"Poisson Env","RO",0.979702487742953,0,3
"500",2017-01-06,8,2017,"Poisson Env","RO",1.01018267190417,0,4
"501",2017-01-06,9,2017,"Poisson Env","RO",1.01830629959353,0,3
"502",2017-01-06,10,2017,"Poisson Env","RO",1.10756846975919,0,3
"503",2017-01-06,11,2017,"Poisson Env","RO",1.12336423832637,0,4
"504",2017-01-06,12,2017,"Poisson Env","RO",1.14996660372955,0,4
"505",2017-01-06,1,2017,"Poisson Env","SF",0.810220004286725,0,2
"506",2017-01-06,2,2017,"Poisson Env","SF",1.46510967091075,0,4
"507",2017-01-06,3,2017,"Poisson Env","SF",2.10182184091519,0,6
"508",2017-01-06,4,2017,"Poisson Env","SF",2.36993844136749,0,6
"509",2017-01-06,5,2017,"Poisson Env","SF",2.8869124695414,0,7
"510",2017-01-06,6,2017,"Poisson Env","SF",3.38358836585861,0,9
"511",2017-01-06,7,2017,"Poisson Env","SF",3.53732347961417,0,10
"512",2017-01-06,8,2017,"Poisson Env","SF",3.71706318444925,0,10
"513",2017-01-06,9,2017,"Poisson Env","SF",4.20017237749292,0,11
"514",2017-01-06,10,2017,"Poisson Env","SF",4.58599452094705,0,11
"515",2017-01-06,11,2017,"Poisson Env","SF",4.89137135167402,0,12
"516",2017-01-06,12,2017,"Poisson Env","SF",5.2228861716536,0,13
"517",2017-01-06,1,2017,"Poisson Env","SH",2.01060729431457,0,4
"518",2017-01-06,2,2017,"Poisson Env","SH",3.06528151805477,0,7
"519",2017-01-06,3,2017,"Poisson Env","SH",4.1121160452601,0,10
"520",2017-01-06,4,2017,"Poisson Env","SH",5.19913341241604,1,12
"521",2017-01-06,5,2017,"Poisson Env","SH",6.30550370974822,1,15
"522",2017-01-06,6,2017,"Poisson Env","SH",7.43204167040913,1,18
"523",2017-01-06,7,2017,"Poisson Env","SH",8.58205478327321,1,21
"524",2017-01-06,8,2017,"Poisson Env","SH",9.75263418658768,1,25
"525",2017-01-06,9,2017,"Poisson Env","SH",10.9495631378839,2,27
"526",2017-01-06,10,2017,"Poisson Env","SH",12.1783075595226,2,29
"527",2017-01-06,11,2017,"Poisson Env","SH",13.4244686409471,2,33
"528",2017-01-06,12,2017,"Poisson Env","SH",14.6114011087132,2,34
"529",2017-01-06,1,2017,"Poisson Env","SO",9.5144734355195e-18,0,0
"530",2017-01-06,2,2017,"Poisson Env","SO",2.8815118218186e-18,0,0
"531",2017-01-06,3,2017,"Poisson Env","SO",3.81741426343953e-18,0,0
"532",2017-01-06,4,2017,"Poisson Env","SO",1.5413993887772e-18,0,0
"533",2017-01-06,5,2017,"Poisson Env","SO",1.22569138372486e-17,0,0
"534",2017-01-06,6,2017,"Poisson Env","SO",1.92673257918132e-17,0,0
"535",2017-01-06,7,2017,"Poisson Env","SO",1.47561234964474e-17,0,0
"536",2017-01-06,8,2017,"Poisson Env","SO",3.41271463425662e-18,0,0
"537",2017-01-06,9,2017,"Poisson Env","SO",2.50472803182709e-18,0,0
"538",2017-01-06,10,2017,"Poisson Env","SO",2.13687169933048e-18,0,0
"539",2017-01-06,11,2017,"Poisson Env","SO",9.8623011657158e-19,0,0
"540",2017-01-06,12,2017,"Poisson Env","SO",3.26663886356984e-05,0,0
"541",2017-01-06,1,2017,"Poisson Env","total",51.6094565109123,40,65
"542",2017-01-06,2,2017,"Poisson Env","total",66.3795249785971,49,85
"543",2017-01-06,3,2017,"Poisson Env","total",77.3675665427706,55,100
"544",2017-01-06,4,2017,"Poisson Env","total",87.7164520007709,61,112
"545",2017-01-06,5,2017,"Poisson Env","total",100.554899413684,71,130
"546",2017-01-06,6,2017,"Poisson Env","total",107.884950552727,77,141
"547",2017-01-06,7,2017,"Poisson Env","total",115.995474737212,83,149
"548",2017-01-06,8,2017,"Poisson Env","total",123.382006649498,90,158
"549",2017-01-06,9,2017,"Poisson Env","total",129.560213704238,93,162
"550",2017-01-06,10,2017,"Poisson Env","total",135.602148067089,99,169
"551",2017-01-06,11,2017,"Poisson Env","total",142.993009670855,105,179
"552",2017-01-06,12,2017,"Poisson Env","total",151.112394687992,113,190
