"date","forecastmonth","forecastyear","NewMoonNumber","currency","model","level","species","estimate","LowerPI","UpperPI"
2017-01-27,12,2017,500,"abundance","Poisson Env","All","BA",7169.4616437496,6059,7979
2017-01-27,1,2017,489,"abundance","Poisson Env","All","DM",27.1705633419851,19,35
2017-01-27,2,2017,490,"abundance","Poisson Env","All","DM",28.0397401697376,18,40
2017-01-27,3,2017,491,"abundance","Poisson Env","All","DM",30.3185167491133,19,42
2017-01-27,4,2017,492,"abundance","Poisson Env","All","DM",31.7909308553329,19,44
2017-01-27,5,2017,493,"abundance","Poisson Env","All","DM",31.8367868734569,19,45
2017-01-27,6,2017,494,"abundance","Poisson Env","All","DM",32.8454269054116,20,46
2017-01-27,7,2017,495,"abundance","Poisson Env","All","DM",33.0062255946707,20,46
2017-01-27,8,2017,496,"abundance","Poisson Env","All","DM",32.6395630707722,19,45
2017-01-27,9,2017,497,"abundance","Poisson Env","All","DM",32.2485517632798,19,45
2017-01-27,10,2017,498,"abundance","Poisson Env","All","DM",32.1981314637204,19,45
2017-01-27,11,2017,499,"abundance","Poisson Env","All","DM",32.2865209066284,19,44
2017-01-27,12,2017,500,"abundance","Poisson Env","All","DM",32.8609524357056,19,46
2017-01-27,1,2017,489,"abundance","Poisson Env","All","DO",2.8360989260767,0,6
2017-01-27,2,2017,490,"abundance","Poisson Env","All","DO",3.5476981650688,0,8
2017-01-27,3,2017,491,"abundance","Poisson Env","All","DO",4.04707101146663,0,9
2017-01-27,4,2017,492,"abundance","Poisson Env","All","DO",4.44650221153506,1,10
2017-01-27,5,2017,493,"abundance","Poisson Env","All","DO",4.85594341616397,1,10
2017-01-27,6,2017,494,"abundance","Poisson Env","All","DO",5.0976077308021,1,11
2017-01-27,7,2017,495,"abundance","Poisson Env","All","DO",5.31789410159028,1,12
2017-01-27,8,2017,496,"abundance","Poisson Env","All","DO",5.51282184789043,1,12
2017-01-27,9,2017,497,"abundance","Poisson Env","All","DO",5.65550802990085,1,12
2017-01-27,10,2017,498,"abundance","Poisson Env","All","DO",5.79926760846029,1,12
2017-01-27,11,2017,499,"abundance","Poisson Env","All","DO",5.9718473897609,1,12
2017-01-27,12,2017,500,"abundance","Poisson Env","All","DO",6.07815686432454,1,12
2017-01-27,1,2017,489,"abundance","Poisson Env","All","DS",1.39437812767668,0,4
2017-01-27,2,2017,490,"abundance","Poisson Env","All","DS",3.38781605025458,0,8
2017-01-27,3,2017,491,"abundance","Poisson Env","All","DS",6.06120732267591,1,14
2017-01-27,4,2017,492,"abundance","Poisson Env","All","DS",9.53066741968454,1,20
2017-01-27,5,2017,493,"abundance","Poisson Env","All","DS",14.1077811608849,3,31
2017-01-27,6,2017,494,"abundance","Poisson Env","All","DS",18.6623105167147,3,41
2017-01-27,7,2017,495,"abundance","Poisson Env","All","DS",24.247984152385,4,52
2017-01-27,8,2017,496,"abundance","Poisson Env","All","DS",31.5059110336239,6,68
2017-01-27,9,2017,497,"abundance","Poisson Env","All","DS",39.6495710258727,8,84
2017-01-27,10,2017,498,"abundance","Poisson Env","All","DS",52.013178856155,10,107
2017-01-27,11,2017,499,"abundance","Poisson Env","All","DS",63.8757606753326,13,128
2017-01-27,12,2017,500,"abundance","Poisson Env","All","DS",79.2353384268351,19,156
2017-01-27,1,2017,489,"abundance","Poisson Env","All","NA",1.86090486162091,0,4
2017-01-27,2,2017,490,"abundance","Poisson Env","All","NA",2.38397309865907,0,6
2017-01-27,3,2017,491,"abundance","Poisson Env","All","NA",2.76285164355883,0,7
2017-01-27,4,2017,492,"abundance","Poisson Env","All","NA",3.05606121204371,0,7
2017-01-27,5,2017,493,"abundance","Poisson Env","All","NA",2.79187351537781,0,7
2017-01-27,6,2017,494,"abundance","Poisson Env","All","NA",3.21732000065195,0,8
2017-01-27,7,2017,495,"abundance","Poisson Env","All","NA",3.36804013882035,0,8
2017-01-27,8,2017,496,"abundance","Poisson Env","All","NA",3.38163492645099,0,7
2017-01-27,9,2017,497,"abundance","Poisson Env","All","NA",3.36422851670666,0,8
2017-01-27,10,2017,498,"abundance","Poisson Env","All","NA",3.70221995474399,0,8
2017-01-27,11,2017,499,"abundance","Poisson Env","All","NA",3.89065304925069,0,8
2017-01-27,12,2017,500,"abundance","Poisson Env","All","NA",3.96314400352265,0,9
2017-01-27,1,2017,489,"abundance","Poisson Env","All","OL",5.02707679318931,2,9
2017-01-27,2,2017,490,"abundance","Poisson Env","All","OL",5.98876254327556,1,12
2017-01-27,3,2017,491,"abundance","Poisson Env","All","OL",6.95818794027313,1,15
2017-01-27,4,2017,492,"abundance","Poisson Env","All","OL",7.86715088674372,1,17
2017-01-27,5,2017,493,"abundance","Poisson Env","All","OL",8.74516240784293,1,18
2017-01-27,6,2017,494,"abundance","Poisson Env","All","OL",9.62693557302456,1,21
2017-01-27,7,2017,495,"abundance","Poisson Env","All","OL",10.4343582428221,2,23
2017-01-27,8,2017,496,"abundance","Poisson Env","All","OL",11.2561374080917,2,26
2017-01-27,9,2017,497,"abundance","Poisson Env","All","OL",12.0262135633464,2,28
2017-01-27,10,2017,498,"abundance","Poisson Env","All","OL",12.8142442849986,2,29
2017-01-27,11,2017,499,"abundance","Poisson Env","All","OL",13.5454748608977,2,31
2017-01-27,12,2017,500,"abundance","Poisson Env","All","OL",14.2955794840496,2,32
2017-01-27,1,2017,489,"abundance","Poisson Env","All","OT",4.12154712398902,1,8
2017-01-27,2,2017,490,"abundance","Poisson Env","All","OT",5.58789936190827,1,11
2017-01-27,3,2017,491,"abundance","Poisson Env","All","OT",7.0243742051236,1,14
2017-01-27,4,2017,492,"abundance","Poisson Env","All","OT",8.06925791957729,2,16
2017-01-27,5,2017,493,"abundance","Poisson Env","All","OT",9.46813811845831,2,18
2017-01-27,6,2017,494,"abundance","Poisson Env","All","OT",9.9299267720717,2,19
2017-01-27,7,2017,495,"abundance","Poisson Env","All","OT",10.6042006043844,3,19
2017-01-27,8,2017,496,"abundance","Poisson Env","All","OT",11.1412957209759,3,20
2017-01-27,9,2017,497,"abundance","Poisson Env","All","OT",11.3325374150691,3,21
2017-01-27,10,2017,498,"abundance","Poisson Env","All","OT",11.4963288999495,3,21
2017-01-27,11,2017,499,"abundance","Poisson Env","All","OT",11.4032291661018,3,20
2017-01-27,12,2017,500,"abundance","Poisson Env","All","OT",11.1922371964901,3,20
2017-01-27,1,2017,489,"abundance","Poisson Env","All","PB",2.18609015199083,0,5
2017-01-27,2,2017,490,"abundance","Poisson Env","All","PB",3.02886685377776,0,7
2017-01-27,3,2017,491,"abundance","Poisson Env","All","PB",3.90975354242113,0,9
2017-01-27,4,2017,492,"abundance","Poisson Env","All","PB",4.6485965201266,0,10
2017-01-27,5,2017,493,"abundance","Poisson Env","All","PB",4.95858057631991,0,11
2017-01-27,6,2017,494,"abundance","Poisson Env","All","PB",5.72413286672759,1,13
2017-01-27,7,2017,495,"abundance","Poisson Env","All","PB",6.55371543180729,1,14
2017-01-27,8,2017,496,"abundance","Poisson Env","All","PB",7.26137375420222,1,15
2017-01-27,9,2017,497,"abundance","Poisson Env","All","PB",7.97740133822916,1,16
2017-01-27,10,2017,498,"abundance","Poisson Env","All","PB",8.63567700544423,1,18
2017-01-27,11,2017,499,"abundance","Poisson Env","All","PB",9.10082472689631,2,19
2017-01-27,12,2017,500,"abundance","Poisson Env","All","PB",9.43424194123326,2,20
2017-01-27,1,2017,489,"abundance","Poisson Env","All","PE",2.54747420641247,0,5
2017-01-27,2,2017,490,"abundance","Poisson Env","All","PE",2.76503014403129,0,6
2017-01-27,3,2017,491,"abundance","Poisson Env","All","PE",3.06977817580051,0,7
2017-01-27,4,2017,492,"abundance","Poisson Env","All","PE",3.24721933156614,0,8
2017-01-27,5,2017,493,"abundance","Poisson Env","All","PE",3.1699876950274,0,8
2017-01-27,6,2017,494,"abundance","Poisson Env","All","PE",3.18665628148221,0,7
2017-01-27,7,2017,495,"abundance","Poisson Env","All","PE",3.19285907728215,0,8
2017-01-27,8,2017,496,"abundance","Poisson Env","All","PE",3.01400935925198,0,8
2017-01-27,9,2017,497,"abundance","Poisson Env","All","PE",3.06694265660531,0,8
2017-01-27,10,2017,498,"abundance","Poisson Env","All","PE",3.1747288440117,0,7
2017-01-27,11,2017,499,"abundance","Poisson Env","All","PE",3.24978141519247,0,8
2017-01-27,12,2017,500,"abundance","Poisson Env","All","PE",3.28812330973792,0,9
2017-01-27,1,2017,489,"abundance","Poisson Env","All","PF",1.04707626745644,0,3
2017-01-27,2,2017,490,"abundance","Poisson Env","All","PF",2.02315918546813,0,5
2017-01-27,3,2017,491,"abundance","Poisson Env","All","PF",2.95218355227946,0,8
2017-01-27,4,2017,492,"abundance","Poisson Env","All","PF",3.87747814370194,0,9
2017-01-27,5,2017,493,"abundance","Poisson Env","All","PF",4.83458181151556,0,12
2017-01-27,6,2017,494,"abundance","Poisson Env","All","PF",5.59162613074695,1,14
2017-01-27,7,2017,495,"abundance","Poisson Env","All","PF",6.49738589102597,1,16
2017-01-27,8,2017,496,"abundance","Poisson Env","All","PF",7.36304743618248,1,18
2017-01-27,9,2017,497,"abundance","Poisson Env","All","PF",8.08430167535683,1,19
2017-01-27,10,2017,498,"abundance","Poisson Env","All","PF",8.69555162880205,1,19
2017-01-27,11,2017,499,"abundance","Poisson Env","All","PF",9.14350949469657,1,20
2017-01-27,12,2017,500,"abundance","Poisson Env","All","PF",9.55778030401565,1,22
2017-01-27,1,2017,489,"abundance","Poisson Env","All","PH",0.00564481844031692,0,0
2017-01-27,2,2017,490,"abundance","Poisson Env","All","PH",0.0067123542352437,0,0
2017-01-27,3,2017,491,"abundance","Poisson Env","All","PH",0.00577701539226764,0,0
2017-01-27,4,2017,492,"abundance","Poisson Env","All","PH",0.00573990734014903,0,0
2017-01-27,5,2017,493,"abundance","Poisson Env","All","PH",0.0059596445853438,0,0
2017-01-27,6,2017,494,"abundance","Poisson Env","All","PH",0.00525503713434667,0,0
2017-01-27,7,2017,495,"abundance","Poisson Env","All","PH",0.0059372756949841,0,0
2017-01-27,8,2017,496,"abundance","Poisson Env","All","PH",0.00610799639553193,0,0
2017-01-27,9,2017,497,"abundance","Poisson Env","All","PH",0.00564109826972271,0,0
2017-01-27,10,2017,498,"abundance","Poisson Env","All","PH",0.00520627738634162,0,0
2017-01-27,11,2017,499,"abundance","Poisson Env","All","PH",0.00539055285014637,0,0
2017-01-27,12,2017,500,"abundance","Poisson Env","All","PH",0.00450659958360808,0,0
2017-01-27,1,2017,489,"abundance","Poisson Env","All","PI",0.984881370933499,0,3
2017-01-27,2,2017,490,"abundance","Poisson Env","All","PI",1.9537619639456,0,5
2017-01-27,3,2017,491,"abundance","Poisson Env","All","PI",2.90136447652899,0,7
2017-01-27,4,2017,492,"abundance","Poisson Env","All","PI",3.82972418862095,0,9
2017-01-27,5,2017,493,"abundance","Poisson Env","All","PI",4.73680672773018,0,11
2017-01-27,6,2017,494,"abundance","Poisson Env","All","PI",5.63816858083872,0,14
2017-01-27,7,2017,495,"abundance","Poisson Env","All","PI",6.53271862345312,1,15
2017-01-27,8,2017,496,"abundance","Poisson Env","All","PI",7.39502522028145,1,18
2017-01-27,9,2017,497,"abundance","Poisson Env","All","PI",8.22479938586936,1,18
2017-01-27,10,2017,498,"abundance","Poisson Env","All","PI",9.02265993851377,1,21
2017-01-27,11,2017,499,"abundance","Poisson Env","All","PI",9.77872564203599,1,22
2017-01-27,12,2017,500,"abundance","Poisson Env","All","PI",10.4673655529796,1,24
2017-01-27,1,2017,489,"abundance","Poisson Env","All","PL",0.757447908857832,0,2
2017-01-27,2,2017,490,"abundance","Poisson Env","All","PL",0.444597563687775,0,2
2017-01-27,3,2017,491,"abundance","Poisson Env","All","PL",0.365502040031371,0,2
2017-01-27,4,2017,492,"abundance","Poisson Env","All","PL",0.345541370188041,0,2
2017-01-27,5,2017,493,"abundance","Poisson Env","All","PL",0.340488501710902,0,2
2017-01-27,6,2017,494,"abundance","Poisson Env","All","PL",0.339196042350249,0,1
2017-01-27,7,2017,495,"abundance","Poisson Env","All","PL",0.338870091945895,0,1
2017-01-27,8,2017,496,"abundance","Poisson Env","All","PL",0.338787893282822,0,1
2017-01-27,9,2017,497,"abundance","Poisson Env","All","PL",0.338767168937709,0,1
2017-01-27,10,2017,498,"abundance","Poisson Env","All","PL",0.33876195550208,0,1
2017-01-27,11,2017,499,"abundance","Poisson Env","All","PL",0.338760882847855,0,1
2017-01-27,12,2017,500,"abundance","Poisson Env","All","PL",0.33895003235823,0,1
2017-01-27,1,2017,489,"abundance","Poisson Env","All","PM",0.578349431357476,0,2
2017-01-27,2,2017,490,"abundance","Poisson Env","All","PM",0.9102194000112,0,3
2017-01-27,3,2017,491,"abundance","Poisson Env","All","PM",1.10255034444814,0,4
2017-01-27,4,2017,492,"abundance","Poisson Env","All","PM",1.21186822356628,0,4
2017-01-27,5,2017,493,"abundance","Poisson Env","All","PM",1.27252444715294,0,4
2017-01-27,6,2017,494,"abundance","Poisson Env","All","PM",1.30956082170152,0,4
2017-01-27,7,2017,495,"abundance","Poisson Env","All","PM",1.32837294428504,0,4
2017-01-27,8,2017,496,"abundance","Poisson Env","All","PM",1.33759527536013,0,4
2017-01-27,9,2017,497,"abundance","Poisson Env","All","PM",1.34287674622624,0,4
2017-01-27,10,2017,498,"abundance","Poisson Env","All","PM",1.34590118526326,0,4
2017-01-27,11,2017,499,"abundance","Poisson Env","All","PM",1.34763247369004,0,4
2017-01-27,12,2017,500,"abundance","Poisson Env","All","PM",1.34862736150765,0,4
2017-01-27,1,2017,489,"abundance","Poisson Env","All","PP",3.24384866453022,1,7
2017-01-27,2,2017,490,"abundance","Poisson Env","All","PP",10.8296799699484,4,19
2017-01-27,3,2017,491,"abundance","Poisson Env","All","PP",23.209607200677,10,38
2017-01-27,4,2017,492,"abundance","Poisson Env","All","PP",34.516265649606,17,52
2017-01-27,5,2017,493,"abundance","Poisson Env","All","PP",45.8750194067741,24,66
2017-01-27,6,2017,494,"abundance","Poisson Env","All","PP",53.6156908616221,31,74
2017-01-27,7,2017,495,"abundance","Poisson Env","All","PP",60.1275513960054,36,83
2017-01-27,8,2017,496,"abundance","Poisson Env","All","PP",64.8978022481434,42,86
2017-01-27,9,2017,497,"abundance","Poisson Env","All","PP",69.1050139915063,46,92
2017-01-27,10,2017,498,"abundance","Poisson Env","All","PP",73.7112652489313,50,96
2017-01-27,11,2017,499,"abundance","Poisson Env","All","PP",81.4877028004067,57,105
2017-01-27,12,2017,500,"abundance","Poisson Env","All","PP",96.8401371788011,68,123
2017-01-27,1,2017,489,"abundance","Poisson Env","All","RF",0.0106120811124844,0,0
2017-01-27,2,2017,490,"abundance","Poisson Env","All","RF",0.018576023518937,0,0
2017-01-27,3,2017,491,"abundance","Poisson Env","All","RF",0.0128072842297614,0,0
2017-01-27,4,2017,492,"abundance","Poisson Env","All","RF",0.0090716185055582,0,0
2017-01-27,5,2017,493,"abundance","Poisson Env","All","RF",0.0125432536799483,0,0
2017-01-27,6,2017,494,"abundance","Poisson Env","All","RF",0.00798444684844935,0,0
2017-01-27,7,2017,495,"abundance","Poisson Env","All","RF",0.0182705895937392,0,0
2017-01-27,8,2017,496,"abundance","Poisson Env","All","RF",0.0204284812219135,0,0
2017-01-27,9,2017,497,"abundance","Poisson Env","All","RF",0.00530395130414268,0,0
2017-01-27,10,2017,498,"abundance","Poisson Env","All","RF",0.00374382219586527,0,0
2017-01-27,11,2017,499,"abundance","Poisson Env","All","RF",0.00465429165871419,0,0
2017-01-27,12,2017,500,"abundance","Poisson Env","All","RF",0.0252068346001329,0,0
2017-01-27,1,2017,489,"abundance","Poisson Env","All","RM",1.92057654992072,0,5
2017-01-27,2,2017,490,"abundance","Poisson Env","All","RM",1.80710841503033,0,5
2017-01-27,3,2017,491,"abundance","Poisson Env","All","RM",1.62957797711231,0,4
2017-01-27,4,2017,492,"abundance","Poisson Env","All","RM",1.6101977217634,0,5
2017-01-27,5,2017,493,"abundance","Poisson Env","All","RM",1.96556474691856,0,6
2017-01-27,6,2017,494,"abundance","Poisson Env","All","RM",2.22927127102295,0,6
2017-01-27,7,2017,495,"abundance","Poisson Env","All","RM",2.58867395833917,0,7
2017-01-27,8,2017,496,"abundance","Poisson Env","All","RM",3.13849427726503,0,8
2017-01-27,9,2017,497,"abundance","Poisson Env","All","RM",3.50565002567867,0,9
2017-01-27,10,2017,498,"abundance","Poisson Env","All","RM",3.76411838441853,0,10
2017-01-27,11,2017,499,"abundance","Poisson Env","All","RM",3.87698993271846,0,10
2017-01-27,12,2017,500,"abundance","Poisson Env","All","RM",3.97060505968478,0,10
2017-01-27,1,2017,489,"abundance","Poisson Env","All","RO",0.938820949187376,0,3
2017-01-27,2,2017,490,"abundance","Poisson Env","All","RO",1.7522816065943,0,5
2017-01-27,3,2017,491,"abundance","Poisson Env","All","RO",2.37739605138993,0,6
2017-01-27,4,2017,492,"abundance","Poisson Env","All","RO",3.02334149716169,0,8
2017-01-27,5,2017,493,"abundance","Poisson Env","All","RO",2.96917333921561,0,7
2017-01-27,6,2017,494,"abundance","Poisson Env","All","RO",2.83052426112693,0,7
2017-01-27,7,2017,495,"abundance","Poisson Env","All","RO",2.5989443953809,0,6
2017-01-27,8,2017,496,"abundance","Poisson Env","All","RO",2.47031488261058,0,6
2017-01-27,9,2017,497,"abundance","Poisson Env","All","RO",2.58403849082811,0,7
2017-01-27,10,2017,498,"abundance","Poisson Env","All","RO",2.67458364748789,0,7
2017-01-27,11,2017,499,"abundance","Poisson Env","All","RO",2.9188349045464,0,7
2017-01-27,12,2017,500,"abundance","Poisson Env","All","RO",3.1502643693332,0,7
2017-01-27,1,2017,489,"abundance","Poisson Env","All","SF",0.690367765807623,0,2
2017-01-27,2,2017,490,"abundance","Poisson Env","All","SF",1.17272457202469,0,3
2017-01-27,3,2017,491,"abundance","Poisson Env","All","SF",1.64129118493099,0,5
2017-01-27,4,2017,492,"abundance","Poisson Env","All","SF",1.76465992558942,0,5
2017-01-27,5,2017,493,"abundance","Poisson Env","All","SF",2.11466095916208,0,6
2017-01-27,6,2017,494,"abundance","Poisson Env","All","SF",2.3656633044527,0,6
2017-01-27,7,2017,495,"abundance","Poisson Env","All","SF",2.30333206651584,0,6
2017-01-27,8,2017,496,"abundance","Poisson Env","All","SF",2.30939047699203,0,6
2017-01-27,9,2017,497,"abundance","Poisson Env","All","SF",2.54571609801035,0,7
2017-01-27,10,2017,498,"abundance","Poisson Env","All","SF",2.62907444726298,0,7
2017-01-27,11,2017,499,"abundance","Poisson Env","All","SF",2.70838708991061,0,7
2017-01-27,12,2017,500,"abundance","Poisson Env","All","SF",2.82796638814054,0,7
2017-01-27,1,2017,489,"abundance","Poisson Env","All","SH",1.62918439173329,0,4
2017-01-27,2,2017,490,"abundance","Poisson Env","All","SH",2.68688666500423,0,7
2017-01-27,3,2017,491,"abundance","Poisson Env","All","SH",3.48490156347373,0,9
2017-01-27,4,2017,492,"abundance","Poisson Env","All","SH",4.77059986592579,0,12
2017-01-27,5,2017,493,"abundance","Poisson Env","All","SH",6.23397694431642,1,16
2017-01-27,6,2017,494,"abundance","Poisson Env","All","SH",7.69466692795081,1,19
2017-01-27,7,2017,495,"abundance","Poisson Env","All","SH",9.08475205081954,1,22
2017-01-27,8,2017,496,"abundance","Poisson Env","All","SH",10.9208989058086,1,27
2017-01-27,9,2017,497,"abundance","Poisson Env","All","SH",12.5544956037494,2,32
2017-01-27,10,2017,498,"abundance","Poisson Env","All","SH",13.9212139248005,2,35
2017-01-27,11,2017,499,"abundance","Poisson Env","All","SH",15.4445710169856,2,38
2017-01-27,12,2017,500,"abundance","Poisson Env","All","SH",15.4776008058611,2,38
2017-01-27,1,2017,489,"abundance","Poisson Env","All","SO",3.38643529277339e-37,0,0
2017-01-27,2,2017,490,"abundance","Poisson Env","All","SO",8.82082658926952e-50,0,0
2017-01-27,3,2017,491,"abundance","Poisson Env","All","SO",9.42710713354575e-28,0,0
2017-01-27,4,2017,492,"abundance","Poisson Env","All","SO",7.04423128151262e-42,0,0
2017-01-27,5,2017,493,"abundance","Poisson Env","All","SO",6.46375791462054e-62,0,0
2017-01-27,6,2017,494,"abundance","Poisson Env","All","SO",1.62200444023509e-59,0,0
2017-01-27,7,2017,495,"abundance","Poisson Env","All","SO",3.60071279466737e-43,0,0
2017-01-27,8,2017,496,"abundance","Poisson Env","All","SO",1.49075242351984e-25,0,0
2017-01-27,9,2017,497,"abundance","Poisson Env","All","SO",1.67760112478604e-22,0,0
2017-01-27,10,2017,498,"abundance","Poisson Env","All","SO",2.39144098994814e-27,0,0
2017-01-27,11,2017,499,"abundance","Poisson Env","All","SO",6.89905569126398e-31,0,0
2017-01-27,12,2017,500,"abundance","Poisson Env","All","SO",6.63970536202482e-35,0,0
2017-01-27,1,2017,489,"abundance","Poisson Env","All","total",51.5907129291153,40,65
2017-01-27,2,2017,490,"abundance","Poisson Env","All","total",63.8298390412346,47,83
2017-01-27,3,2017,491,"abundance","Poisson Env","All","total",71.6407720107855,53,93
2017-01-27,4,2017,492,"abundance","Poisson Env","All","total",78.3548427938623,58,102
2017-01-27,5,2017,493,"abundance","Poisson Env","All","total",87.1735808330313,64,113
2017-01-27,6,2017,494,"abundance","Poisson Env","All","total",90.5120573509927,66,117
2017-01-27,7,2017,495,"abundance","Poisson Env","All","total",94.0241911446754,69,121
2017-01-27,8,2017,496,"abundance","Poisson Env","All","total",96.9583366755729,71,122
2017-01-27,9,2017,497,"abundance","Poisson Env","All","total",99.6284196127359,74,125
2017-01-27,10,2017,498,"abundance","Poisson Env","All","total",102.415987099666,77,128
2017-01-27,11,2017,499,"abundance","Poisson Env","All","total",107.212320292781,78,136
2017-01-27,12,2017,500,"abundance","Poisson Env","All","total",112.417036239485,85,142
