"","date","forecastmonth","forecastyear","model","species","estimate","LowerPI","UpperPI"
"339",2017-01-06,3,2017,"Poisson Env","OL",2.57308318302478,0,7
"340",2017-01-06,4,2017,"Poisson Env","OL",2.93988527731905,0,7
"341",2017-01-06,5,2017,"Poisson Env","OL",3.2442051682208,0,8
"342",2017-01-06,6,2017,"Poisson Env","OL",3.50543520411997,0,9
"343",2017-01-06,7,2017,"Poisson Env","OL",3.74645247508086,0,9
"344",2017-01-06,8,2017,"Poisson Env","OL",4.02518542258427,0,11
"345",2017-01-06,9,2017,"Poisson Env","OL",4.23297272715968,0,11
"346",2017-01-06,10,2017,"Poisson Env","OL",4.39308562320527,0,11
"347",2017-01-06,11,2017,"Poisson Env","OL",4.40259829734797,0,11
"348",2017-01-06,12,2017,"Poisson Env","OL",4.49415580054459,0,11
"349",2017-01-06,1,2017,"Poisson Env","OT",1.04387962034323,0,3
"350",2017-01-06,2,2017,"Poisson Env","OT",2.46496757710903,0,6
"351",2017-01-06,3,2017,"Poisson Env","OT",3.83890754309475,1,9
"352",2017-01-06,4,2017,"Poisson Env","OT",4.8581012331361,1,11
"353",2017-01-06,5,2017,"Poisson Env","OT",6.07980967329594,1,12
"354",2017-01-06,6,2017,"Poisson Env","OT",6.76192335179518,1,14
"355",2017-01-06,7,2017,"Poisson Env","OT",7.86287620065177,1,16
"356",2017-01-06,8,2017,"Poisson Env","OT",8.8209564083697,2,17
"357",2017-01-06,9,2017,"Poisson Env","OT",9.11558693500499,2,18
"358",2017-01-06,10,2017,"Poisson Env","OT",9.5404187833041,2,18
"359",2017-01-06,11,2017,"Poisson Env","OT",8.84738941624371,2,17
"360",2017-01-06,12,2017,"Poisson Env","OT",8.72542980709265,2,17
"361",2017-01-06,1,2017,"Poisson Env","PB",0.947648358468132,0,3
"362",2017-01-06,2,2017,"Poisson Env","PB",1.54871416771562,0,4
"363",2017-01-06,3,2017,"Poisson Env","PB",2.15430740714624,0,6
"364",2017-01-06,4,2017,"Poisson Env","PB",2.56637979390929,0,6
"365",2017-01-06,5,2017,"Poisson Env","PB",2.68831698846604,0,7
"366",2017-01-06,6,2017,"Poisson Env","PB",3.06372332463687,0,7
"367",2017-01-06,7,2017,"Poisson Env","PB",3.43111241670326,0,8
"368",2017-01-06,8,2017,"Poisson Env","PB",3.64698641681893,0,8
"369",2017-01-06,9,2017,"Poisson Env","PB",3.84191062139749,0,9
"370",2017-01-06,10,2017,"Poisson Env","PB",3.99735278286261,0,9
"371",2017-01-06,11,2017,"Poisson Env","PB",4.13660779881796,0,9
"372",2017-01-06,12,2017,"Poisson Env","PB",4.20137683475531,0,10
"373",2017-01-06,1,2017,"Poisson Env","PE",2.78522854256536,0,6
"374",2017-01-06,2,2017,"Poisson Env","PE",3.02554250704632,0,7
"375",2017-01-06,3,2017,"Poisson Env","PE",3.58296955335959,0,8
"376",2017-01-06,4,2017,"Poisson Env","PE",3.75886052819127,0,8
"377",2017-01-06,5,2017,"Poisson Env","PE",3.63119909764995,0,8
"378",2017-01-06,6,2017,"Poisson Env","PE",3.66288145021575,0,8
"379",2017-01-06,7,2017,"Poisson Env","PE",3.56143767892565,0,8
"380",2017-01-06,8,2017,"Poisson Env","PE",3.30895374969836,0,8
"381",2017-01-06,9,2017,"Poisson Env","PE",3.40366417914193,0,8
"382",2017-01-06,10,2017,"Poisson Env","PE",3.56524451552064,0,8
"383",2017-01-06,11,2017,"Poisson Env","PE",3.59625728378434,0,8
"384",2017-01-06,12,2017,"Poisson Env","PE",3.69324114622164,0,8
"385",2017-01-06,1,2017,"Poisson Env","PF",0.922280041655901,0,3
"386",2017-01-06,2,2017,"Poisson Env","PF",1.81143607628882,0,5
"387",2017-01-06,3,2017,"Poisson Env","PF",2.65420264222602,0,7
"388",2017-01-06,4,2017,"Poisson Env","PF",3.44041364260519,0,9
"389",2017-01-06,5,2017,"Poisson Env","PF",4.17931511334048,0,11
"390",2017-01-06,6,2017,"Poisson Env","PF",4.89859745492058,0,13
"391",2017-01-06,7,2017,"Poisson Env","PF",5.58544701810815,0,15
"392",2017-01-06,8,2017,"Poisson Env","PF",6.24536380044071,1,16
"393",2017-01-06,9,2017,"Poisson Env","PF",6.86870098193911,0,17
"394",2017-01-06,10,2017,"Poisson Env","PF",7.46422696746274,1,19
"395",2017-01-06,11,2017,"Poisson Env","PF",7.95135433591072,1,21
"396",2017-01-06,12,2017,"Poisson Env","PF",8.43469859368508,1,22
"397",2017-01-06,1,2017,"Poisson Env","PH",9.33301532594833e-13,0,0
"398",2017-01-06,2,2017,"Poisson Env","PH",7.92909097265688e-13,0,0
"399",2017-01-06,3,2017,"Poisson Env","PH",7.81335661609594e-13,0,0
"400",2017-01-06,4,2017,"Poisson Env","PH",6.07643702594018e-13,0,0
"401",2017-01-06,5,2017,"Poisson Env","PH",6.36270329411342e-13,0,0
"402",2017-01-06,6,2017,"Poisson Env","PH",6.31758856478304e-13,0,0
"403",2017-01-06,7,2017,"Poisson Env","PH",6.21462825751774e-13,0,0
"404",2017-01-06,8,2017,"Poisson Env","PH",5.96935697027564e-13,0,0
"405",2017-01-06,9,2017,"Poisson Env","PH",5.84109284969311e-13,0,0
"406",2017-01-06,10,2017,"Poisson Env","PH",5.9990903930318e-13,0,0
"407",2017-01-06,11,2017,"Poisson Env","PH",8.83627018153519e-13,0,0
"408",2017-01-06,12,2017,"Poisson Env","PH",9.85309795078524e-13,0,0
"409",2017-01-06,1,2017,"Poisson Env","PI",0.0398948814317352,0,0
"410",2017-01-06,2,2017,"Poisson Env","PI",0.0372956460984359,0,0
"411",2017-01-06,3,2017,"Poisson Env","PI",0.0179643270326332,0,0
"412",2017-01-06,4,2017,"Poisson Env","PI",0.0156148846056393,0,0
"413",2017-01-06,5,2017,"Poisson Env","PI",0.0183174508577511,0,0
"414",2017-01-06,6,2017,"Poisson Env","PI",0.0243558211063765,0,0
"415",2017-01-06,7,2017,"Poisson Env","PI",0.0237267436009891,0,0
"416",2017-01-06,8,2017,"Poisson Env","PI",0.0279664331015049,0,0
"417",2017-01-06,9,2017,"Poisson Env","PI",0.0276664462992312,0,0
"418",2017-01-06,10,2017,"Poisson Env","PI",0.0274726805221088,0,0
"419",2017-01-06,11,2017,"Poisson Env","PI",0.0271529987151977,0,0
"420",2017-01-06,12,2017,"Poisson Env","PI",0.0674136877288455,0,1
"421",2017-01-06,1,2017,"Poisson Env","PL",0.231560785213617,0,1
"422",2017-01-06,2,2017,"Poisson Env","PL",0.280663487575123,0,1
"423",2017-01-06,3,2017,"Poisson Env","PL",0.392650814323718,0,2
"424",2017-01-06,4,2017,"Poisson Env","PL",0.410279297741547,0,2
"425",2017-01-06,5,2017,"Poisson Env","PL",0.416405052754761,0,2
"426",2017-01-06,6,2017,"Poisson Env","PL",0.420635930896183,0,2
"427",2017-01-06,7,2017,"Poisson Env","PL",0.429432893167461,0,2
"428",2017-01-06,8,2017,"Poisson Env","PL",0.43182453941334,0,2
"429",2017-01-06,9,2017,"Poisson Env","PL",0.426958355732295,0,2
"430",2017-01-06,10,2017,"Poisson Env","PL",0.425800774894918,0,2
"431",2017-01-06,11,2017,"Poisson Env","PL",0.561956741202355,0,2
"432",2017-01-06,12,2017,"Poisson Env","PL",0.355224010866533,0,1
"433",2017-01-06,1,2017,"Poisson Env","PM",0.51916286234898,0,2
"434",2017-01-06,2,2017,"Poisson Env","PM",0.786926640250523,0,2
"435",2017-01-06,3,2017,"Poisson Env","PM",0.926729575572274,0,3
"436",2017-01-06,4,2017,"Poisson Env","PM",0.99784391230352,0,3
"437",2017-01-06,5,2017,"Poisson Env","PM",1.03281407127174,0,3
"438",2017-01-06,6,2017,"Poisson Env","PM",1.0534783115894,0,3
"439",2017-01-06,7,2017,"Poisson Env","PM",1.06272761674147,0,3
"440",2017-01-06,8,2017,"Poisson Env","PM",1.06635593740042,0,3
"441",2017-01-06,9,2017,"Poisson Env","PM",1.06817296278619,0,3
"442",2017-01-06,10,2017,"Poisson Env","PM",1.0691157448864,0,3
"443",2017-01-06,11,2017,"Poisson Env","PM",1.06981153832697,0,3
"444",2017-01-06,12,2017,"Poisson Env","PM",1.07021226549114,0,3
"445",2017-01-06,1,2017,"Poisson Env","PP",1.5030946858665,0,4
"446",2017-01-06,2,2017,"Poisson Env","PP",3.34951874511042,0,8
"447",2017-01-06,3,2017,"Poisson Env","PP",5.37757617947657,1,11
"448",2017-01-06,4,2017,"Poisson Env","PP",6.80791008061893,2,13
"449",2017-01-06,5,2017,"Poisson Env","PP",7.95485473833604,2,15
"450",2017-01-06,6,2017,"Poisson Env","PP",8.50260272044658,2,16
"451",2017-01-06,7,2017,"Poisson Env","PP",9.01117302527578,2,16
"452",2017-01-06,8,2017,"Poisson Env","PP",9.38401344565951,2,17
"453",2017-01-06,9,2017,"Poisson Env","PP",9.55318103036363,2,16
"454",2017-01-06,10,2017,"Poisson Env","PP",9.76802921313845,3,17
"455",2017-01-06,11,2017,"Poisson Env","PP",10.1410196608337,3,18
"456",2017-01-06,12,2017,"Poisson Env","PP",10.985483449683,3,19
"457",2017-01-06,1,2017,"Poisson Env","RF",5.86274467874449e-20,0,0
"458",2017-01-06,2,2017,"Poisson Env","RF",1.4458867535988e-20,0,0
"459",2017-01-06,3,2017,"Poisson Env","RF",2.13245610082364e-20,0,0
"460",2017-01-06,4,2017,"Poisson Env","RF",1.53895594817506e-20,0,0
"461",2017-01-06,5,2017,"Poisson Env","RF",1.26474381017654e-19,0,0
"462",2017-01-06,6,2017,"Poisson Env","RF",2.53716628561611e-19,0,0
"463",2017-01-06,7,2017,"Poisson Env","RF",2.19387966422775e-19,0,0
"464",2017-01-06,8,2017,"Poisson Env","RF",3.16996226574376e-20,0,0
"465",2017-01-06,9,2017,"Poisson Env","RF",1.88858364641862e-20,0,0
"466",2017-01-06,10,2017,"Poisson Env","RF",1.46158854683759e-20,0,0
"467",2017-01-06,11,2017,"Poisson Env","RF",3.16520224032224e-21,0,0
"468",2017-01-06,12,2017,"Poisson Env","RF",0.0141340672081927,0,0
"469",2017-01-06,1,2017,"Poisson Env","RM",1.92617282743515,0,4
"470",2017-01-06,2,2017,"Poisson Env","RM",2.18648407178015,0,5
"471",2017-01-06,3,2017,"Poisson Env","RM",1.84222450347441,0,5
"472",2017-01-06,4,2017,"Poisson Env","RM",1.74350030946525,0,5
"473",2017-01-06,5,2017,"Poisson Env","RM",2.15253446190579,0,6
"474",2017-01-06,6,2017,"Poisson Env","RM",2.3592318658107,0,6
"475",2017-01-06,7,2017,"Poisson Env","RM",2.85024518103821,0,8
"476",2017-01-06,8,2017,"Poisson Env","RM",3.27425330408675,0,9
"477",2017-01-06,9,2017,"Poisson Env","RM",3.55936171782051,0,9
"478",2017-01-06,10,2017,"Poisson Env","RM",3.79139880502637,0,10
"479",2017-01-06,11,2017,"Poisson Env","RM",3.94537424353563,0,11
"480",2017-01-06,12,2017,"Poisson Env","RM",4.16188254379415,0,11
"481",2017-01-06,1,2017,"Poisson Env","RO",0.386935987248589,0,2
"482",2017-01-06,2,2017,"Poisson Env","RO",0.450864680237078,0,2
"483",2017-01-06,3,2017,"Poisson Env","RO",0.470176610694791,0,2
"484",2017-01-06,4,2017,"Poisson Env","RO",0.484428239909523,0,2
"485",2017-01-06,5,2017,"Poisson Env","RO",0.286531556362664,0,1
"486",2017-01-06,6,2017,"Poisson Env","RO",0.337272566187567,0,2
"487",2017-01-06,7,2017,"Poisson Env","RO",0.358374687254978,0,2
"488",2017-01-06,8,2017,"Poisson Env","RO",0.352321794660747,0,2
"489",2017-01-06,9,2017,"Poisson Env","RO",0.370433016460183,0,1
"490",2017-01-06,10,2017,"Poisson Env","RO",0.451609107519854,0,2
"491",2017-01-06,11,2017,"Poisson Env","RO",0.442161140571927,0,2
"492",2017-01-06,12,2017,"Poisson Env","RO",0.472270239351626,0,2
"493",2017-01-06,1,2017,"Poisson Env","SF",0.608707569468366,0,2
"494",2017-01-06,2,2017,"Poisson Env","SF",0.975583289529415,0,3
"495",2017-01-06,3,2017,"Poisson Env","SF",1.10352957994171,0,3
"496",2017-01-06,4,2017,"Poisson Env","SF",1.23330975511365,0,4
"497",2017-01-06,5,2017,"Poisson Env","SF",1.21890200436872,0,3
"498",2017-01-06,6,2017,"Poisson Env","SF",1.25099680358718,0,3
"499",2017-01-06,7,2017,"Poisson Env","SF",1.26837035873025,0,4
"500",2017-01-06,8,2017,"Poisson Env","SF",1.30115299100257,0,4
"501",2017-01-06,9,2017,"Poisson Env","SF",1.2967207352246,0,4
"502",2017-01-06,10,2017,"Poisson Env","SF",1.28031327341194,0,4
"503",2017-01-06,11,2017,"Poisson Env","SF",1.2796606499112,0,4
"504",2017-01-06,12,2017,"Poisson Env","SF",1.26509938386203,0,4
"505",2017-01-06,1,2017,"Poisson Env","SH",0.987957531810585,0,3
"506",2017-01-06,2,2017,"Poisson Env","SH",0.81599070745559,0,2
"507",2017-01-06,3,2017,"Poisson Env","SH",0.780543536639724,0,2
"508",2017-01-06,4,2017,"Poisson Env","SH",0.732785746834529,0,3
"509",2017-01-06,5,2017,"Poisson Env","SH",0.720350880176293,0,2
"510",2017-01-06,6,2017,"Poisson Env","SH",0.688420946274474,0,2
"511",2017-01-06,7,2017,"Poisson Env","SH",0.679782253206985,0,2
"512",2017-01-06,8,2017,"Poisson Env","SH",0.677133132329559,0,2
"513",2017-01-06,9,2017,"Poisson Env","SH",0.672671911368924,0,2
"514",2017-01-06,10,2017,"Poisson Env","SH",0.684763058930492,0,2
"515",2017-01-06,11,2017,"Poisson Env","SH",0.758224174564428,0,3
"516",2017-01-06,12,2017,"Poisson Env","SH",0.818109331948444,0,3
"517",2017-01-06,1,2017,"Poisson Env","SO",4.88879241131966e-111,0,0
"518",2017-01-06,2,2017,"Poisson Env","SO",4.88879241131966e-111,0,0
"519",2017-01-06,3,2017,"Poisson Env","SO",4.88879241131966e-111,0,0
"520",2017-01-06,4,2017,"Poisson Env","SO",4.88879241131966e-111,0,0
"521",2017-01-06,5,2017,"Poisson Env","SO",4.88879241131966e-111,0,0
"522",2017-01-06,6,2017,"Poisson Env","SO",4.88879241131966e-111,0,0
"523",2017-01-06,7,2017,"Poisson Env","SO",4.88879241131966e-111,0,0
"524",2017-01-06,8,2017,"Poisson Env","SO",4.88879241131966e-111,0,0
"525",2017-01-06,9,2017,"Poisson Env","SO",4.88879241131966e-111,0,0
"526",2017-01-06,10,2017,"Poisson Env","SO",4.88879241131966e-111,0,0
"527",2017-01-06,11,2017,"Poisson Env","SO",4.88879241131966e-111,0,0
"528",2017-01-06,12,2017,"Poisson Env","SO",4.88879241131966e-111,0,0
"529",2017-01-06,1,2017,"Poisson Env","total",18.9832551920174,12,26
"530",2017-01-06,2,2017,"Poisson Env","total",24.4365463591312,14,35
"531",2017-01-06,3,2017,"Poisson Env","total",27.4505178645479,14,41
"532",2017-01-06,4,2017,"Poisson Env","total",30.5104020855521,16,46
"533",2017-01-06,5,2017,"Poisson Env","total",35.2449656620229,18,53
"534",2017-01-06,6,2017,"Poisson Env","total",37.5067317980735,20,54
"535",2017-01-06,7,2017,"Poisson Env","total",40.6857948104092,22,58
"536",2017-01-06,8,2017,"Poisson Env","total",44.5765563918711,25,64
"537",2017-01-06,9,2017,"Poisson Env","total",46.9242398569257,26,67
"538",2017-01-06,10,2017,"Poisson Env","total",49.5792750857129,28,70
"539",2017-01-06,11,2017,"Poisson Env","total",51.5193456217201,29,73
"540",2017-01-06,12,2017,"Poisson Env","total",53.4217821394631,31,75
