"date","forecastmonth","forecastyear","newmoonnumber","currency","model","level","species","estimate","LowerPI","UpperPI","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","All","SO",0.0128754786305924,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","All","total",169.765384358972,94,263,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","All","total",166.31017397423,72,307,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","All","total",163.061176671956,60,328,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","All","total",160.049324493811,48,350,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","All","total",157.100415958883,44,340,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","All","total",153.944341602059,40,366,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","All","total",150.85290588077,32,389,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","All","total",148.254987541729,30,388,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","All","total",145.863986969194,31,376,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","All","total",143.939312762422,29,363,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","All","total",142.175029556679,28,386,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","All","total",140.772535768619,25,387,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","BA",0.472107468325208,0,2,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","BA",0.816477915487479,0,3,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","BA",1.12011224787616,0,3,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","BA",1.29931827492088,0,4,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","BA",1.42123650651903,0,4,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","BA",1.47961249482552,0,4,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","BA",1.50139486241534,0,4,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","BA",1.45379180116516,0,4,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","BA",1.43182509582407,0,4,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","BA",1.45630588483905,0,4,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","BA",1.45306465853611,0,4,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","BA",1.43781329102417,0,4,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","DM",33.2787755478098,24,42,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","DM",33.1226791477284,21,45,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","DM",32.6348914648261,20,46,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","DM",32.1753547872498,19,48,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","DM",31.9644329715131,17,48,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","DM",31.8736508362243,16,48,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","DM",32.1380522227483,17,48,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","DM",32.7914139729105,17,49,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","DM",33.3631280596376,18,49,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","DM",33.6426396257015,17,50,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","DM",33.9214221199913,17,50,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","DM",33.6515054251092,17,49,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","DO",6.79923511134677,3,11,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","DO",6.62244633142773,2,12,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","DO",6.46519531907928,1,13,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","DO",6.35620490641492,1,13,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","DO",6.24756795660559,1,13,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","DO",6.12062354467231,1,13,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","DO",6.04993568862562,1,13,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","DO",6.08311932750015,1,13,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","DO",6.12995487500831,1,12,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","DO",6.14672534095663,1,12,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","DO",6.16092655112452,1,13,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","DO",6.19326608863063,1,13,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","DS",3.25130116787132,1,6,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","DS",7.26596431276576,2,14,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","DS",14.9679019862539,3,29,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","DS",29.222889586005,6,56,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","DS",62.4973112446784,14,121,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","DS",121.599640347852,28,238,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","DS",238.132348019476,60,462,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","DS",465.282274992281,116,894,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","DS",900.993903228565,215,1714,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","DS",1834.37798255677,461,3511,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","DS",3542.56261529504,891,6763,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","DS",6807.38291820608,1695,13036,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","NA",6.22644424105137,3,10,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","NA",5.6001963067547,1,11,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","NA",4.95832901042223,1,11,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","NA",4.49615377470923,0,10,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","NA",4.32877452807541,0,10,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","NA",4.19833217076836,0,9,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","NA",4.15792483626508,0,9,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","NA",4.1634561248167,0,10,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","NA",4.22996582988798,0,9,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","NA",3.85294129090239,0,9,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","NA",3.980765779025,0,9,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","NA",4.0534321566899,0,9,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","OL",1.00559135490723,0,3,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","OL",2.00306243271164,0,5,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","OL",2.9977108998963,0,7,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","OL",3.98063045443723,0,9,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","OL",4.96053414814943,0,12,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","OL",5.92395443235402,0,14,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","OL",6.88579673841913,1,16,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","OL",7.81923418840146,1,19,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","OL",8.71778075096375,1,20,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","OL",9.66617729484521,1,22,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","OL",10.5913565579667,1,25,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","OL",11.4675981374715,2,27,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","OT",6.97724233809099,3,12,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","OT",6.08150112921251,1,12,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","OT",5.54826762478215,1,11,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","OT",5.23924003332333,1,11,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","OT",5.02146179573987,1,11,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","OT",4.93293548092714,0,10,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","OT",4.8860719266683,0,10,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","OT",4.84434817730657,0,10,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","OT",4.74997719737496,0,10,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","OT",4.79541881577407,0,10,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","OT",4.77561171711877,1,10,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","OT",4.80817024611384,0,11,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","PB",2.68137602273907,0,5,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","PB",3.29855262143861,0,7,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","PB",3.74699120352408,0,9,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","PB",4.15694566160844,0,9,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","PB",4.49263253672624,0,10,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","PB",4.69694420260444,0,11,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","PB",4.83658132053355,1,11,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","PB",4.68001769950032,0,11,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","PB",4.66259189409111,0,11,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","PB",4.56190868405344,0,10,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","PB",4.59825274353179,0,11,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","PB",4.79826267187646,0,11,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","PE",2.79214923684037,0,6,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","PE",3.42888243110803,0,8,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","PE",3.58010771503229,0,8,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","PE",4.0631538407167,0,9,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","PE",4.60110703366131,0,10,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","PE",5.02174325477514,0,11,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","PE",5.35863569728533,1,12,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","PE",5.62575354468082,1,13,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","PE",5.98797084620906,1,13,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","PE",6.49283334472906,1,14,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","PE",6.8664610625697,1,14,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","PE",7.0606027302348,1,15,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","PF",1.91113069298003,0,5,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","PF",2.68161340944788,0,7,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","PF",3.35257090766469,0,9,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","PF",3.9591203633786,0,10,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","PF",4.50105996005355,0,10,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","PF",5.0030175771933,0,12,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","PF",5.43655925344296,0,12,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","PF",5.80808031041489,1,13,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","PF",6.1275000536636,1,14,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","PF",6.40005997907787,1,14,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","PF",6.58383519959883,1,15,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","PF",6.73966365349986,1,15,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","PH",0.26552026413043,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","PH",0.118217641124563,0,1,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","PH",0.13500584953837,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","PH",0.157499378916243,0,1,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","PH",0.177278194574333,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","PH",0.199476883552552,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","PH",0.220538157353689,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","PH",0.203909219806584,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","PH",0.195556201364042,0,1,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","PH",0.173437188801264,0,1,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","PH",0.134951907799231,0,1,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","PH",0.103245715576577,0,1,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","PL",0.345103610796259,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","PL",0.463573867350763,0,2,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","PL",0.504165207133983,0,2,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","PL",0.518196938912441,0,2,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","PL",0.523021432180101,0,2,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","PL",0.524769037965513,0,2,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","PL",0.52614312934013,0,2,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","PL",0.527452922324312,0,2,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","PL",0.528079261122751,0,2,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","PL",0.527849422335604,0,2,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","PL",0.52734116841104,0,2,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","PL",0.526758601214515,0,2,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","PM",0.648380135647611,0,2,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","PM",1.06628045861288,0,3,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","PM",1.3348711206249,0,4,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","PM",1.50800318802852,0,5,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","PM",1.61959021976364,0,4,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","PM",1.69148604990245,0,5,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","PM",1.73779736861988,0,5,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","PM",1.77065437543484,0,5,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","PM",1.79123210624133,0,5,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","PM",1.80564938432426,0,5,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","PM",1.81294499041635,0,5,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","PM",1.81610637669107,0,5,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","PP",100.069464162364,84,117,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","PP",95.8350576592272,76,116,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","PP",92.9024819165505,70,114,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","PP",91.2208940296574,69,113,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","PP",91.2732919534459,69,113,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","PP",94.7424978893454,73,117,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","PP",103.286135922355,80,127,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","PP",119.838763523328,94,147,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","PP",127.313976653857,100,154,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","PP",118.365468504033,93,142,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","PP",109.985151220847,86,135,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","PP",101.272715133593,79,124,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","RF",0.0106255085295511,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","RF",0.00981797527828532,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","RF",0.00601996032936771,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","RF",0.00907502611269213,0,0,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","RF",0.012554503045751,0,0,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","RF",0.0230356136955957,0,0,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","RF",0.040696300104114,0,0,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","RF",0.107232689438104,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","RF",0.19498722503375,0,1,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","RF",0.134058791283571,0,1,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","RF",0.0687901661988226,0,1,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","RF",0.020939760912092,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","RM",0.530131190785982,0,2,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","RM",0.796967504917198,0,3,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","RM",0.95291742583327,0,3,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","RM",1.01909424388382,0,3,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","RM",1.04699729304926,0,3,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","RM",1.05151491042347,0,3,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","RM",1.04694150225659,0,3,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","RM",0.956898506667881,0,3,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","RM",0.923275766478019,0,3,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","RM",0.916802989531246,0,3,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","RM",0.981760356858965,0,3,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","RM",1.01445387689994,0,3,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","RO",0.430652112145711,0,2,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","RO",0.414338930064856,0,2,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","RO",0.356034923051343,0,2,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","RO",0.384437735325783,0,2,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","RO",0.381099866013947,0,2,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","RO",0.407393810012966,0,2,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","RO",0.46867678552531,0,2,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","RO",0.578087831776022,0,2,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","RO",0.629076419037007,0,2,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","RO",0.740463841936652,0,2,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","RO",0.532602112416545,0,2,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","RO",0.50779235455884,0,2,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","SF",0.78240995322495,0,3,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","SF",1.18229900190421,0,4,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","SF",1.48330114448725,0,5,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","SF",1.94320411131353,0,5,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","SF",2.3953668086246,0,7,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","SF",2.74017533103932,0,7,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","SF",2.755440951659,0,7,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","SF",2.75601969117138,0,7,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","SF",2.86957277560785,0,8,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","SF",2.78949498649712,0,7,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","SF",2.62696061648256,0,7,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","SF",2.63376096935935,0,7,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","SH",3.20313486050975,1,6,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","SH",4.53669243572794,1,10,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","SH",6.09517466265678,1,13,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","SH",7.79117892995956,1,17,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","SH",9.73815414680239,1,22,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","SH",11.9157041636184,2,27,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","SH",13.7534682657334,2,32,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","SH",15.0484061669784,2,34,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","SH",16.9937305642683,2,39,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","SH",19.8412117677516,3,45,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","SH",20.0195249672206,3,44,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","SH",22.5396228622348,4,49,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","SO",1.08079597443123e-28,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","SO",1.30297922622598e-24,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","SO",2.11873677096018e-31,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","SO",1.43452875519575e-32,0,0,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","SO",1.64067384090341e-26,0,0,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","SO",2.86817926863995e-25,0,0,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","SO",9.63090987792222e-18,0,0,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","SO",3.99573499217646e-34,0,0,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","SO",3.08642986702569e-25,0,0,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","SO",1.5306044417697e-26,0,0,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","SO",1.13683438649139e-24,0,0,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","SO",3.8431269866879e-23,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","Poisson Env","All","total",145.190816355489,125,166,217,495,495
2017-08-17,9,2017,497,"abundance","Poisson Env","All","total",126.283987717267,101,149,217,495,495
2017-08-17,10,2017,498,"abundance","Poisson Env","All","total",112.556921872561,87,138,217,495,495
2017-08-17,11,2017,499,"abundance","Poisson Env","All","total",102.219343313893,77,128,217,495,495
2017-08-17,12,2017,500,"abundance","Poisson Env","All","total",94.6566269910531,69,121,217,495,495
2017-08-17,1,2018,501,"abundance","Poisson Env","All","total",89.9178717478062,65,116,217,495,495
2017-08-17,2,2018,502,"abundance","Poisson Env","All","total",86.6222910893722,61,113,217,495,495
2017-08-17,3,2018,503,"abundance","Poisson Env","All","total",82.925494112457,58,108,217,495,495
2017-08-17,4,2018,504,"abundance","Poisson Env","All","total",79.8263177856147,55,107,217,495,495
2017-08-17,5,2018,505,"abundance","Poisson Env","All","total",76.6817484650339,52,103,217,495,495
2017-08-17,6,2018,506,"abundance","Poisson Env","All","total",73.7764278580143,50,100,217,495,495
2017-08-17,7,2018,507,"abundance","Poisson Env","All","total",70.9445992877195,48,96,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","BA",0.0934722740796454,0,1,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","DM",33.8482686930758,20.6965395399418,46.9999978462097,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","DO",7.87383081162523,0.747661623255063,14.9999999999954,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","DS",0.906874101196408,0,3,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","NA",6.08561972736596,1.35411842463876,10.8171210300932,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","OL",0.630123410591553,0,3.00000000000033,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","OT",8.3175723499362,0,18,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","PB",2.28894745144906,0,5,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","PE",2.54289508663073,0,6.99999999998997,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","PF",1.43500300459242,0,5,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","PH",0.369371859415382,0,1.53138591988191,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","PL",0.100114343666836,0,1,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","PM",0.219437097990537,0,1,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","PP",100.490896929393,0,257,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","RF",0.0115150747572349,0,0.0243749454023368,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","RM",0.750913799491944,0,3,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","RO",0.112018222317656,0,1.00000003112609,217,495,495
