"date","forecastmonth","forecastyear","NewMoonNumber","currency","model","level","species","estimate","LowerPI","UpperPI"
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","DO",1.64240641070929,0,5
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","DS",2.11454149213099,0,5
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","DS",6.29699508662887,1,13
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","DS",14.9710478738716,4,31
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","DS",31.6193115461423,8,68
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","DS",68.5322262035314,18,146
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","DS",122.001015432512,33,258
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","DS",215.250447377465,61,463
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","DS",415.695848549113,120,876
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","DS",752.293054050176,220,1592
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","DS",1519.24547871467,429,3199
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","DS",2739.91025363913,804,5705
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","DS",5191.80307425584,1503,10770
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","NA",1.37419277429627,0,3
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","NA",3.02009669574091,0,7
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","NA",5.55960252624551,1,13
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","NA",8.26348255347542,1,20
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","NA",11.7622757636756,2,28
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","NA",13.3551119591756,2,31
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","NA",13.8824856211751,2,34
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","NA",16.3672415296336,2,39
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","NA",19.4960868368427,3,46
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","NA",23.72050592075,4,55
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","NA",31.084487315521,5,71
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","NA",38.4782591378994,6,90
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","OL",0.851251246136118,0,3
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","OL",0.394677386620079,0,2
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","OL",0.297984258461807,0,1
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","OL",0.277079037541323,0,1
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","OL",0.272602398454098,0,1
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","OL",0.2716211878817,0,1
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","OL",0.271412671730621,0,1
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","OL",0.271551140185439,0,1
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","OL",0.271580434045085,0,1
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","OL",0.271586870827906,0,1
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","OL",0.271405296384969,0,1
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","OL",0.271549582035614,0,1
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","OT",0.716529560226647,0,2
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","OT",1.10507024288541,0,3
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","OT",1.29450667353114,0,4
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","OT",1.39395574475602,0,4
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","OT",1.44489043302376,0,4
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","OT",1.4706066916806,0,4
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","OT",1.48482038460887,0,4
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","OT",1.4917981800194,0,4
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","OT",1.4956203325778,0,4
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","OT",1.53737055172498,0,4
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","OT",1.56270924585862,0,4
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","OT",1.6203267083565,0,4
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","PB",0.950176158002406,0,3
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","PB",1.73283801699948,0,5
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","PB",2.34116557745816,0,6
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","PB",2.84199463727433,0,7
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","PB",3.21136975164835,0,8
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","PB",3.52024367310868,0,8
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","PB",3.74692542806771,0,9
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","PB",3.90018610281473,0,9
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","PB",3.98326117826229,0,9
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","PB",4.03594496595863,0,10
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","PB",4.0690386473177,0,9
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","PB",4.06683725592623,0,9
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","PE",0.921963763353419,0,3
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","PE",1.71386471122878,0,5
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","PE",2.29126102674643,0,6
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","PE",2.78160882382498,0,7
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","PE",3.09952990738533,0,8
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","PE",3.36584382578647,0,8
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","PE",3.6537363292644,0,9
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","PE",3.8152847649507,0,9
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","PE",3.96415538395099,0,10
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","PE",4.08508659045353,0,10
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","PE",4.37428733561015,0,11
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","PE",4.41738186923261,0,11
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","PF",0.478587724361948,0,2
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","PF",0.707694256023668,0,2
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","PF",0.817265594333513,0,3
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","PF",0.869687669036041,0,3
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","PF",0.894732837399378,0,3
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","PF",0.906704352639891,0,3
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","PF",0.912446985531031,0,3
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","PF",0.915174537560434,0,3
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","PF",0.916469422979285,0,3
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","PF",0.917094162213122,0,3
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","PF",0.917391001123641,0,3
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","PF",0.917575475795486,0,3
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","PH",4.88879241131966e-111,0,0
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","PH",4.88879241131966e-111,0,0
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","PH",4.88879241131966e-111,0,0
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","PH",4.88879241131966e-111,0,0
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","PH",4.88879241131966e-111,0,0
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","PH",4.88879241131966e-111,0,0
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","PH",4.88879241131966e-111,0,0
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","PH",4.88879241131966e-111,0,0
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","PH",4.88879241131966e-111,0,0
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","PH",4.88879241131966e-111,0,0
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","PH",4.88879241131966e-111,0,0
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","PH",4.88879241131966e-111,0,0
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","PI",0.0542242575901111,0,0
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","PI",0.0277066546709291,0,0
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","PI",0.0335890418550149,0,0
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","PI",0.0391106107815866,0,0
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","PI",0.0319486069354502,0,0
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","PI",0.0440260660584508,0,0
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","PI",0.044142083904116,0,0
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","PI",0.0613875395902312,0,1
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","PI",0.0628858750823421,0,1
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","PI",0.0686406843038267,0,1
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","PI",0.0559194771275823,0,1
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","PI",0.0899227626142423,0,1
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","PL",0.00989925231614851,0,0
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","PL",0.00914796543898754,0,0
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","PL",0.00923983824967092,0,0
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","PL",0.00925413248487976,0,0
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","PL",0.00922417836622834,0,0
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","PL",0.00931899498516214,0,0
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","PL",0.0085681206547756,0,0
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","PL",0.00919816316015517,0,0
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","PL",0.00929973129802526,0,0
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","PL",0.00936530963524753,0,0
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","PL",0.00932335197133508,0,0
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","PL",0.0100364547077744,0,0
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","PM",0.869920932704784,0,3
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","PM",1.62478162299289,0,5
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","PM",2.27976461995585,0,6
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","PM",2.8482659491596,0,8
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","PM",3.34139750884439,0,9
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","PM",3.77068679353797,0,9
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","PM",4.14331599116355,0,10
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","PM",4.4645821072806,0,12
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","PM",4.74389208892345,0,13
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","PM",4.98528253513544,0,13
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","PM",5.19445264022514,0,14
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","PM",5.3737179273103,0,14
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","PP",0.920679805458472,0,3
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","PP",1.57848573622351,0,4
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","PP",2.03606469762277,0,5
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","PP",2.41914590866574,0,6
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","PP",2.64810107746714,0,6
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","PP",2.87261266470118,0,7
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","PP",2.99696095860301,0,7
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","PP",3.11230650360079,0,7
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","PP",3.19238144611253,0,8
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","PP",3.23201701888997,0,8
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","PP",3.20513677288272,0,8
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","PP",3.14071191212926,0,7
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","RF",4.88879241131966e-111,0,0
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","RF",4.88879241131966e-111,0,0
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","RF",4.88879241131966e-111,0,0
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","RF",4.88879241131966e-111,0,0
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","RF",4.88879241131966e-111,0,0
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","RF",4.88879241131966e-111,0,0
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","RF",4.88879241131966e-111,0,0
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","RF",4.88879241131966e-111,0,0
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","RF",4.88879241131966e-111,0,0
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","RF",4.88879241131966e-111,0,0
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","RF",4.88879241131966e-111,0,0
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","RF",4.88879241131966e-111,0,0
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","RM",1.24608485561646,0,3
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","RM",2.69937355275676,0,7
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","RM",4.63292424292335,0,11
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","RM",6.96225342542604,1,16
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","RM",11.845633712403,2,27
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","RM",20.5374017164164,4,47
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","RM",35.3347640949144,7,80
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","RM",56.2938684682473,11,131
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","RM",86.356071731968,18,199
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","RM",128.431472683578,29,289
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","RM",183.271124753019,40,412
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","RM",261.29955558125,58,597
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","RO",1.11714504663528e-05,0,0
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","RO",5.21128522985104e-06,0,0
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","RO",5.77163298510404e-06,0,0
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","RO",7.62966303252537e-06,0,0
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","RO",1.03098741461384e-05,0,0
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","RO",1.24814602788988e-05,0,0
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","RO",1.35420514293048e-05,0,0
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","RO",2.74652222921539e-05,0,0
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","RO",1.78146545945561e-05,0,0
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","RO",1.84313686037608e-05,0,0
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","RO",1.4345755324156e-05,0,0
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","RO",9.02398748755866e-06,0,0
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","SF",1.4160818556247,0,4
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","SF",3.35347352145653,0,8
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","SF",6.17386369263319,1,15
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","SF",10.1224680590653,1,24
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","SF",16.232421101998,3,38
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","SF",23.8561387945934,4,56
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","SF",30.9972631714223,5,72
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","SF",42.6552997421671,8,97
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","SF",61.9377719449061,13,145
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","SF",90.3844087566507,18,213
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","SF",132.181116088645,27,318
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","SF",205.043140007559,40,492
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","SH",0.648143780720131,0,2
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","SH",1.08428851498131,0,3
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","SH",2.77238554078602,0,7
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","SH",6.220936795449,1,14
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","SH",8.74135456932456,1,20
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","SH",7.88474537794307,1,19
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","SH",4.06692889336935,0,10
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","SH",3.15741523577297,0,8
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","SH",3.91683557243601,0,10
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","SH",8.06579416882975,1,19
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","SH",24.790961883738,4,57
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","SH",115.675308915412,24,266
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","SO",4.88879241131966e-111,0,0
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","SO",4.88879241131966e-111,0,0
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","SO",4.88879241131966e-111,0,0
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","SO",4.88879241131966e-111,0,0
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","SO",4.88879241131966e-111,0,0
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","SO",4.88879241131966e-111,0,0
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","SO",4.88879241131966e-111,0,0
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","SO",4.88879241131966e-111,0,0
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","SO",4.88879241131966e-111,0,0
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","SO",4.88879241131966e-111,0,0
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","SO",4.88879241131966e-111,0,0
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","SO",4.88879241131966e-111,0,0
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","total",19.5558702243617,12,27
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","total",21.1811717313939,12,30
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","total",22.2691998183339,13,31
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","total",22.9328091719977,13,33
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","total",23.2696587818554,14,32
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","total",23.5573482567292,13,34
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","total",23.721598524216,13,34
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","total",23.8288397886401,14,34
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","total",23.8748599149814,14,34
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","total",23.8953204096142,14,33
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","total",23.8719010944013,14,33
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","total",23.854450692629,13,35
