"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","SF",0.381704771227418,0,2,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","SF",0.512444906730728,0,3,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","SF",0.556438718877025,0,3,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","SF",0.571165074520579,0,3,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","SF",0.576086195884355,0,3,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","SF",0.577729796608111,0,3,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","SF",0.578278633674103,0,3,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","SF",0.578461873216024,0,3,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","SF",0.578523056217051,0,3,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","SF",0.578543486786752,0,3,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","SF",0.578550306660851,0,3,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","SF",0.578552583768752,0,4,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","SF",0.578553342787281,0,4,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","SF",0.59371284377276,0,3,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","SH",0.57940265238872,0,3,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","SH",0.915110538748178,0,4,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","SH",1.10961967603206,0,5,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","SH",1.22231749959561,0,6,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","SH",1.28761897498161,0,7,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","SH",1.23102407072337,0,6,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","SH",1.20055940795456,0,5,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","SH",1.27512363821834,0,6,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","SH",1.31821076051709,0,6,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","SH",1.34317551728883,0,6,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","SH",1.35764139604758,0,6,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","SH",1.26870460608449,0,6,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","SH",1.31449134174431,0,6,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","SH",1.27723620021093,0,6,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","SO",1.30382028797862e-05,0,0,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","SO",1.30383675798134e-05,0,0,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","SO",1.30383675818939e-05,0,0,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","SO",1.30383675818939e-05,0,0,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","SO",2.8672657726053e-26,0,0,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","SO",2.86722955298554e-26,0,0,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","SO",2.86722955298554e-26,0,0,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","SO",2.86722955298554e-26,0,0,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","SO",2.86722955298554e-26,0,0,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","SO",1.0719097864863e-26,0,0,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","SO",2.86722955298554e-26,0,0,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","SO",2.86722955298554e-26,0,0,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","SO",2.86722955298554e-26,0,0,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","SO",2.86719374936149e-26,0,0,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","total",247.122073317363,147,365,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","total",239.096106329309,116,410,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","total",228.200637460457,98,434,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","total",215.714746597844,87,413,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","total",209.054282630651,73,423,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","total",211.93354729658,73,442,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","total",216.871519133833,73,443,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","total",223.444651411993,74,473,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","total",231.328098787165,78,503,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","total",237.4021078418,75,511,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","total",241.009285797342,72,509,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","total",243.069846659313,76,510,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","total",241.191273035004,72,522,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","total",238.963983727527,65,506,217,563,3015
