"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","SH",1.35150135861501,0,6,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","SH",1.36181644884994,0,6,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","SH",1.25920609676836,0,5,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","SH",1.2044827981232,0,6,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","SH",1.27684791413412,0,6,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","SH",1.31857423285553,0,6,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","SH",1.34273888977276,0,7,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","SH",1.35673562458797,0,6,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","SH",1.25649668758069,0,7,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","SO",1.20129373052087e-05,0,0,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","SO",1.20130771856484e-05,0,0,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","SO",1.20130771872772e-05,0,0,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","SO",1.20130771872773e-05,0,0,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","SO",1.20130771872772e-05,0,0,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","SO",3.14709283888494e-26,0,0,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","SO",3.14705619366496e-26,0,0,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","SO",3.14705619366496e-26,0,0,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","SO",3.14705619366496e-26,0,0,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","SO",3.14705619366496e-26,0,0,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","SO",1.18088033993749e-26,0,0,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","SO",3.14705619366496e-26,0,0,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","SO",3.14705619366496e-26,0,0,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","total",307.720367996364,188,462,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","total",289.961452820908,150,486,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","total",276.400849271326,121,516,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","total",260.399488511832,110,519,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","total",243.365188240133,98,533,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","total",233.328200464935,81,526,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","total",234.028432301625,75,530,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","total",237.145188966717,74,539,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","total",242.152688222401,73,562,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","total",248.657069426629,71,606,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","total",253.371057667083,73,595,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","total",255.640901590385,78,566,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","total",256.443953513728,79,565,217,561,3015
