"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-8.1133358792438,8.1133358792438,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-8.60378272391364,8.60378272391364,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-9.06774146252554,9.06774146252554,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-9.5090900354395,9.5090900354395,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-9.93084343713991,9.93084343713991,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-10.3354007877718,10.3354007877718,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-0.532492390860156,0.532492390860156,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-0.60489482510192,0.60489482510192,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-0.669512772504155,0.669512772504155,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-0.72842086437534,0.72842086437534,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-0.78290903607535,0.78290903607535,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-0.833844207199133,0.833844207199133,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-0.881842256296821,0.881842256296821,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-0.92735935219406,0.92735935219406,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-0.970744544776278,0.970744544776278,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-1.01227198633767,1.01227198633767,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-1.05216166886802,1.05216166886802,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-1.09059331583604,1.09059331583604,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","RO",4.20299887645516e-24,-1.12771600310423,1.12771600310423,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-1.57246053988908,1.57246053988908,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-2.09847414864863,2.09847414864863,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-2.51685425791502,2.51685425791502,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-2.87498121013396,2.87498121013396,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-3.1931925343865,3.1931925343865,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-3.48244743889983,3.48244743889983,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-3.74945352921441,3.74945352921441,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-3.99867020030118,3.99867020030118,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-4.23324048145331,4.23324048145331,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-4.45547826578174,4.45547826578174,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-4.66714561374421,4.66714561374421,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-4.86962111287214,4.86962111287214,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","SF",7.73051999833683e-81,-5.06400744331685,5.06400744331685,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-1.2719540523388,1.2719540523388,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-1.7046777896935,1.7046777896935,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-2.04792226954235,2.04792226954235,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-2.34137670559453,2.34137670559453,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-2.60194237693957,2.60194237693957,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-2.83869043545208,2.83869043545208,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-3.05715924409252,3.05715924409252,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-3.26102467012341,3.26102467012341,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-3.45287433228705,3.45287433228705,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-3.63461145240863,3.63461145240863,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-3.80768429171762,3.80768429171762,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-3.97322525422437,3.97322525422437,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","SH",2.63499480106449e-65,-4.13213966078345,4.13213966078345,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","total",68.5807163647704,21.6896737467552,115.471758982786,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","total",70.1617769331168,1.0163480045159,139.307205861718,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","total",71.7428375014633,-16.5678504725179,160.053525475444,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","total",73.3238980698097,-33.0238789899019,179.671675129521,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","total",74.9049586381562,-49.1101337865346,198.920051062847,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","total",76.4860192065026,-65.2258776583104,218.197916071316,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","total",78.0670797748491,-81.6221373036219,237.75629685332,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","total",79.6481403431955,-98.4776029436036,257.773883629995,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","total",81.229200911542,-115.932036579135,278.390438402219,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","total",82.8102614798884,-134.103070600573,299.72359356035,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","total",84.3913220482349,-153.095518260269,321.878162356739,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","total",85.9723826165813,-173.00694552058,344.951710753743,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","total",87.5534431849278,-193.931227622177,369.038113992033,217,561,3006
