"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","SH",0.076545866025933,0,1,217,561,3016
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","SH",0.0765458660259432,0,1,217,561,3016
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","SH",0.0765458660259438,0,1,217,561,3016
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","SH",0.0767083942950216,0,1,217,561,3016
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","total",67.2688333511364,40,104,217,561,3016
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","total",63.3412087735546,28,114,217,561,3016
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","total",60.6310094839574,25,113,217,561,3016
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","total",58.4871431568251,21,120,217,561,3016
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","total",56.2122380413123,19,120,217,561,3016
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","total",53.8590852048173,17,119,217,561,3016
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","total",52.316448738179,15,122,217,561,3016
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","total",52.2199858794536,13,123,217,561,3016
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","total",52.5478915224257,11,115,217,561,3016
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","total",53.2099381322193,11,119,217,561,3016
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","total",54.1463829573181,12,123,217,561,3016
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","total",54.6069323105154,12,123,217,561,3016
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","total",54.5295010867404,11,126,217,561,3016
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","total",54.2740984236518,11,125,217,561,3016
