"cast_moon","moon","mintemp","maxtemp","meantemp","precipitation","ndvi","source","date_made"
446,449,0.067806843,33.92868896,17.215,13.541,0.272441374,"retroactive","2018-06-05 12:00:00 PST"
446,450,0.839848082,15.96144381,12.104,19.898,0.257829521,"retroactive","2018-06-05 12:00:00 PST"
446,451,-6.255582733,24.04775245,7.737,23.03,0.234951876,"retroactive","2018-06-05 12:00:00 PST"
446,452,-9.26522325,20.30194556,7.487,14.984,0.220323718,"retroactive","2018-06-05 12:00:00 PST"
447,448,10.05005708,41.56361429,22.753,43.021,0.356286846,"retroactive","2018-06-05 12:00:00 PST"
447,449,7.412711843,31.40819506,17.205,33.099,0.318082906,"retroactive","2018-06-05 12:00:00 PST"
447,450,-0.334766315,19.80424486,11.213,18.972,0.27807659,"retroactive","2018-06-05 12:00:00 PST"
447,451,-6.691253565,32.70366344,7.518,24.359,0.250966838,"retroactive","2018-06-05 12:00:00 PST"
447,452,-0.997437306,20.18218191,7.557,24.506,0.237999551,"retroactive","2018-06-05 12:00:00 PST"
447,453,-9.068046956,25.41596555,9.315,22.285,0.235925824,"retroactive","2018-06-05 12:00:00 PST"
448,449,0.840211201,35.50809996,17.834,11.625,0.372601043,"retroactive","2018-06-05 12:00:00 PST"
448,450,1.218700307,20.92914179,11.562,21.899,0.300666822,"retroactive","2018-06-05 12:00:00 PST"
448,451,0.922883616,24.42540907,7.661,22.342,0.244473049,"retroactive","2018-06-05 12:00:00 PST"
448,452,-5.306996117,24.65946693,7.969,18.973,0.225622787,"retroactive","2018-06-05 12:00:00 PST"
448,453,-7.009732138,27.73049349,8.899,15.631,0.232703051,"retroactive","2018-06-05 12:00:00 PST"
448,454,-9.087574636,23.61829551,11.823,9.455,0.247847245,"retroactive","2018-06-05 12:00:00 PST"
449,450,-1.071749923,20.32844665,11.711,16.085,0.312035325,"retroactive","2018-06-05 12:00:00 PST"
449,451,-8.069417606,26.6407971,7.73,35.996,0.25834627,"retroactive","2018-06-05 12:00:00 PST"
449,452,-4.472367962,27.25425718,7.305,35.768,0.242588246,"retroactive","2018-06-05 12:00:00 PST"
449,453,-8.932895881,18.9280456,9.348,19.51,0.245691951,"retroactive","2018-06-05 12:00:00 PST"
449,454,-2.198935329,28.22278416,11.61,12.541,0.258735849,"retroactive","2018-06-05 12:00:00 PST"
449,455,-2.393549988,28.44463496,16.049,13.698,0.271428694,"retroactive","2018-06-05 12:00:00 PST"
450,451,-10.82747745,21.54131655,7.39,33.972,0.244179746,"retroactive","2018-06-05 12:00:00 PST"
450,452,-2.964770163,26.08589498,7.476,33.776,0.237272318,"retroactive","2018-06-05 12:00:00 PST"
450,453,-4.32868834,27.14278083,9.804,13.752,0.246458668,"retroactive","2018-06-05 12:00:00 PST"
450,454,-1.902406597,27.78117781,12.45,7.473,0.259543874,"retroactive","2018-06-05 12:00:00 PST"
450,455,5.02974895,20.87374846,16.539,1.825,0.271328451,"retroactive","2018-06-05 12:00:00 PST"
450,456,5.882323126,29.30897846,21.299,1.216,0.286415181,"retroactive","2018-06-05 12:00:00 PST"
451,452,-3.171113808,23.14469463,7.838,20.774,0.250400636,"retroactive","2018-06-05 12:00:00 PST"
451,453,-0.733384116,24.615333,9.447,18.561,0.251349976,"retroactive","2018-06-05 12:00:00 PST"
451,454,0.820523212,26.07025233,11.492,15.322,0.258887302,"retroactive","2018-06-05 12:00:00 PST"
451,455,-4.696057207,38.34240587,16.026,7.381,0.270707373,"retroactive","2018-06-05 12:00:00 PST"
451,456,0.162772536,38.40678701,21.656,5.438,0.286628238,"retroactive","2018-06-05 12:00:00 PST"
451,457,13.33535193,38.79122691,25.958,15.93,0.304177103,"retroactive","2018-06-05 12:00:00 PST"
452,453,-1.307672359,24.95242144,9.361,17.924,0.251354742,"retroactive","2018-06-05 12:00:00 PST"
452,454,0.114348677,33.1032783,12.633,9.61,0.25889484,"retroactive","2018-06-05 12:00:00 PST"
452,455,4.012666681,34.42698259,16.389,3.8,0.270715873,"retroactive","2018-06-05 12:00:00 PST"
452,456,9.733891009,23.6309288,21.189,6.95,0.286635501,"retroactive","2018-06-05 12:00:00 PST"
452,457,11.02327248,43.41166907,25.901,7.745,0.304183751,"retroactive","2018-06-05 12:00:00 PST"
452,458,18.24607186,31.36513818,27.034,55.421,0.318825085,"retroactive","2018-06-05 12:00:00 PST"
453,454,-10.95856381,22.00784753,9.361,17.924,0.258892925,"retroactive","2018-06-05 12:00:00 PST"
453,455,-8.264668042,29.68669629,12.633,9.61,0.270717271,"retroactive","2018-06-05 12:00:00 PST"
453,456,-2.228787461,33.39177805,16.389,3.8,0.286638093,"retroactive","2018-06-05 12:00:00 PST"
453,457,2.773939502,29.65082331,21.189,6.95,0.304185673,"retroactive","2018-06-05 12:00:00 PST"
453,458,9.049217059,35.5687407,25.901,7.745,0.318826103,"retroactive","2018-06-05 12:00:00 PST"
453,459,14.61760967,39.9571453,27.034,55.421,0.325736159,"retroactive","2018-06-05 12:00:00 PST"
454,455,3.315547514,18.98777589,16.287,8.184,0.2707154,"retroactive","2018-06-05 12:00:00 PST"
454,456,10.04125587,40.07250778,20.933,10.183,0.286640454,"retroactive","2018-06-05 12:00:00 PST"
454,457,14.27452936,37.9697533,25.66,21.361,0.304190295,"retroactive","2018-06-05 12:00:00 PST"
454,458,9.986714912,36.6540527,26.736,63.785,0.318830256,"retroactive","2018-06-05 12:00:00 PST"
454,459,19.08554436,38.24236137,25.639,62.357,0.325739694,"retroactive","2018-06-05 12:00:00 PST"
454,460,16.18610581,47.60627748,23.737,39.134,0.323658916,"retroactive","2018-06-05 12:00:00 PST"
455,456,6.532847434,34.21858782,16.287,8.184,0.286634537,"retroactive","2018-06-05 12:00:00 PST"
455,457,5.212834368,22.9426187,20.933,10.183,0.304188509,"retroactive","2018-06-05 12:00:00 PST"
455,458,4.570722876,43.82147243,25.66,21.361,0.318830908,"retroactive","2018-06-05 12:00:00 PST"
455,459,11.69936795,37.67485794,26.736,63.785,0.325740299,"retroactive","2018-06-05 12:00:00 PST"
455,460,19.36940281,29.98466559,25.639,62.357,0.323658804,"retroactive","2018-06-05 12:00:00 PST"
455,461,9.072304789,30.23394724,23.737,39.134,0.312687699,"retroactive","2018-06-05 12:00:00 PST"
456,457,5.044136959,32.71874206,20.382,8.184,0.30418547,"retroactive","2018-06-05 12:00:00 PST"
456,458,9.952840775,40.08157653,23.758,21.756,0.318831823,"retroactive","2018-06-05 12:00:00 PST"
456,459,12.67256637,45.2702352,26.957,30.728,0.325743497,"retroactive","2018-06-05 12:00:00 PST"
456,460,12.28676047,34.46138114,25.055,57.382,0.323661456,"retroactive","2018-06-05 12:00:00 PST"
456,461,6.569244395,28.02151224,21.691,41.124,0.312689689,"retroactive","2018-06-05 12:00:00 PST"
456,462,-0.094435574,28.40462157,19.274,27.743,0.295392931,"retroactive","2018-06-05 12:00:00 PST"
457,458,12.58401772,38.41221494,25.335,17.693,0.318826214,"retroactive","2018-06-05 12:00:00 PST"
457,459,14.26186654,38.81927351,26.819,73.918,0.325742444,"retroactive","2018-06-05 12:00:00 PST"
457,460,14.01038261,47.4187719,25.466,66.425,0.323662953,"retroactive","2018-06-05 12:00:00 PST"
457,461,4.199907167,32.99714781,22.497,52.753,0.312690948,"retroactive","2018-06-05 12:00:00 PST"
457,462,5.306166776,39.37258945,17.018,41.508,0.295393476,"retroactive","2018-06-05 12:00:00 PST"
457,463,0.036280455,27.50450932,10.648,30.633,0.276163147,"retroactive","2018-06-05 12:00:00 PST"
458,459,23.98949598,26.7511062,26.724,80.706,0.325737595,"retroactive","2018-06-05 12:00:00 PST"
458,460,13.03423912,41.09927904,25.739,57.802,0.32366161,"retroactive","2018-06-05 12:00:00 PST"
458,461,6.35855019,41.91453524,23.154,46.203,0.312691902,"retroactive","2018-06-05 12:00:00 PST"
458,462,6.187598256,33.9932949,17.473,51.382,0.295394538,"retroactive","2018-06-05 12:00:00 PST"
458,463,-5.482716419,26.34087538,11.146,28.236,0.276164151,"retroactive","2018-06-05 12:00:00 PST"
458,464,-5.273009805,28.49009671,7.18,69.707,0.260813583,"retroactive","2018-06-05 12:00:00 PST"
459,460,20.05011206,41.21615885,25.394,72.493,0.323655392,"retroactive","2018-06-05 12:00:00 PST"
459,461,15.4063694,34.90418322,22.824,65.548,0.312689348,"retroactive","2018-06-05 12:00:00 PST"
459,462,2.723278456,31.90250504,17.41,52.163,0.295394572,"retroactive","2018-06-05 12:00:00 PST"
459,463,-9.020929634,27.81387604,10.961,31.584,0.276164465,"retroactive","2018-06-05 12:00:00 PST"
459,464,-7.248645199,24.0957471,7.488,46.379,0.260813713,"retroactive","2018-06-05 12:00:00 PST"
459,465,-8.753179994,21.38721106,7.366,37.408,0.251925967,"retroactive","2018-06-05 12:00:00 PST"
460,461,3.70547754,38.94556475,22.33,52.499,0.31268635,"retroactive","2018-06-05 12:00:00 PST"
460,462,4.287596729,35.94715963,17.057,54.193,0.295394582,"retroactive","2018-06-05 12:00:00 PST"
460,463,-2.157267832,31.3738108,11.29,29.99,0.276166576,"retroactive","2018-06-05 12:00:00 PST"
460,464,-5.775454281,33.24272168,7.158,60.148,0.260815902,"retroactive","2018-06-05 12:00:00 PST"
460,465,-3.944268981,25.83289835,6.966,37.77,0.251928342,"retroactive","2018-06-05 12:00:00 PST"
460,466,-6.100446275,22.50600028,8.5,26.516,0.252549108,"retroactive","2018-06-05 12:00:00 PST"
461,462,4.224747537,40.10755003,17.379,41.633,0.295390132,"retroactive","2018-06-05 12:00:00 PST"
461,463,2.306203169,32.52791308,11.972,27.056,0.276166431,"retroactive","2018-06-05 12:00:00 PST"
461,464,-11.52062475,26.03697248,7.27,37.184,0.260818385,"retroactive","2018-06-05 12:00:00 PST"
461,465,-4.630014736,25.39471704,7.329,41.889,0.251931091,"retroactive","2018-06-05 12:00:00 PST"
461,466,-5.126225831,26.35904646,8.789,31.878,0.252551839,"retroactive","2018-06-05 12:00:00 PST"
461,467,-6.837734413,23.15450204,10.788,17.6,0.262207622,"retroactive","2018-06-05 12:00:00 PST"
462,463,-0.553898548,27.49973201,12.379,27.696,0.276161128,"retroactive","2018-06-05 12:00:00 PST"
462,464,-3.427371585,29.17239606,7.444,45.376,0.260816038,"retroactive","2018-06-05 12:00:00 PST"
462,465,-5.006007153,23.08270249,7.247,28.073,0.25193082,"retroactive","2018-06-05 12:00:00 PST"
462,466,-12.02423225,24.19194995,8.381,23.95,0.252551579,"retroactive","2018-06-05 12:00:00 PST"
462,467,-7.722474066,34.78868227,11.575,20.466,0.262207352,"retroactive","2018-06-05 12:00:00 PST"
462,468,0.284478597,26.77121085,15.491,8.743,0.278197577,"retroactive","2018-06-05 12:00:00 PST"
463,464,-12.11393445,17.79655098,7.472,30.161,0.26081096,"retroactive","2018-06-05 12:00:00 PST"
463,465,-3.277089309,27.63331865,7.638,32.713,0.251931779,"retroactive","2018-06-05 12:00:00 PST"
463,466,-2.472421857,23.00234074,9.231,21.659,0.252556073,"retroactive","2018-06-05 12:00:00 PST"
463,467,-7.526562252,20.70038003,11.704,22.643,0.262212323,"retroactive","2018-06-05 12:00:00 PST"
463,468,0.016404044,25.87048057,15.529,12.677,0.278202124,"retroactive","2018-06-05 12:00:00 PST"
463,469,5.587231271,35.38274281,20.033,25.459,0.296498405,"retroactive","2018-06-05 12:00:00 PST"
464,465,-2.002588411,29.95224379,7.458,47.871,0.251924373,"retroactive","2018-06-05 12:00:00 PST"
464,466,-0.351111134,29.56782709,9.684,33.32,0.252553373,"retroactive","2018-06-05 12:00:00 PST"
464,467,-1.491027343,27.95260929,11.244,23.194,0.262212797,"retroactive","2018-06-05 12:00:00 PST"
464,468,-6.535273402,26.80121594,14.939,26.692,0.278202486,"retroactive","2018-06-05 12:00:00 PST"
464,469,7.093162163,33.56138767,19.663,18.995,0.296498137,"retroactive","2018-06-05 12:00:00 PST"
464,470,12.70979333,37.62000056,24.87,29.897,0.313385524,"retroactive","2018-06-05 12:00:00 PST"
465,466,-0.862316352,30.6194195,9.444,29.78,0.252543205,"retroactive","2018-06-05 12:00:00 PST"
465,467,2.525313404,20.93271798,11.625,23.637,0.262208512,"retroactive","2018-06-05 12:00:00 PST"
465,468,6.633647821,27.06807415,15.551,14.484,0.278201733,"retroactive","2018-06-05 12:00:00 PST"
465,469,9.207833008,33.24532333,20.189,19.057,0.296496981,"retroactive","2018-06-05 12:00:00 PST"
465,470,14.79243427,39.59045404,24.88,26.939,0.31338343,"retroactive","2018-06-05 12:00:00 PST"
465,471,13.13605349,41.32031724,26.255,101,0.323356915,"retroactive","2018-06-05 12:00:00 PST"
466,467,-2.461780569,23.66206737,11.71,20.381,0.262200046,"retroactive","2018-06-05 12:00:00 PST"
466,468,-1.669020817,32.81132034,15.532,15.629,0.278199603,"retroactive","2018-06-05 12:00:00 PST"
466,469,-3.623138512,35.21144107,19.98,8.221,0.296498777,"retroactive","2018-06-05 12:00:00 PST"
466,470,8.741982606,39.94038843,25.231,15.6,0.313384864,"retroactive","2018-06-05 12:00:00 PST"
466,471,15.43822395,39.80376741,26.577,76.701,0.323357502,"retroactive","2018-06-05 12:00:00 PST"
466,472,11.30668108,28.58264237,25.798,58.326,0.324743486,"retroactive","2018-06-05 12:00:00 PST"
467,468,-2.093000901,25.73354892,14.835,19.463,0.278187901,"retroactive","2018-06-05 12:00:00 PST"
467,469,5.617689584,34.18343743,19.794,16.736,0.296494433,"retroactive","2018-06-05 12:00:00 PST"
467,470,11.19778119,45.67037675,24.892,19.924,0.313385522,"retroactive","2018-06-05 12:00:00 PST"
467,471,15.81672284,49.36558263,26.286,98.423,0.323358131,"retroactive","2018-06-05 12:00:00 PST"
467,472,12.22308287,36.09454876,25.955,67.277,0.3247434,"retroactive","2018-06-05 12:00:00 PST"
467,473,7.188875901,43.3829474,23.815,36.198,0.316858363,"retroactive","2018-06-05 12:00:00 PST"
468,469,3.286724402,28.91982721,20.76,12.848,0.296459267,"retroactive","2018-06-05 12:00:00 PST"
468,470,19.35565637,40.89111175,25.064,33.715,0.313341462,"retroactive","2018-06-05 12:00:00 PST"
468,471,16.00212224,41.38389057,26.631,91.686,0.323314831,"retroactive","2018-06-05 12:00:00 PST"
468,472,9.196274095,36.4498227,25.699,70.757,0.324706415,"retroactive","2018-06-05 12:00:00 PST"
468,473,10.89291859,31.10837991,23.908,40.135,0.316824887,"retroactive","2018-06-05 12:00:00 PST"
468,474,0.044598739,35.57584826,17.717,76.882,0.301432133,"retroactive","2018-06-05 12:00:00 PST"
469,470,15.48630692,36.99272942,24.35,40.081,0.313349417,"retroactive","2018-06-05 12:00:00 PST"
469,471,14.96697919,36.83550804,26.885,74.753,0.323317418,"retroactive","2018-06-05 12:00:00 PST"
469,472,17.61009752,40.32006886,25.941,67.751,0.324705536,"retroactive","2018-06-05 12:00:00 PST"
469,473,6.387990482,43.65099213,23.477,47.226,0.316824132,"retroactive","2018-06-05 12:00:00 PST"
469,474,7.016007569,37.14230404,17.922,80.827,0.301432036,"retroactive","2018-06-05 12:00:00 PST"
469,475,-2.675071574,25.57639826,11.604,44.489,0.28242206,"retroactive","2018-06-05 12:00:00 PST"
470,471,21.318912,33.75714475,26.362,98.681,0.323325205,"retroactive","2018-06-05 12:00:00 PST"
470,472,12.82594061,37.86984123,25.86,66.489,0.324708282,"retroactive","2018-06-05 12:00:00 PST"
470,473,13.39446268,32.5535089,23.266,62.291,0.316823535,"retroactive","2018-06-05 12:00:00 PST"
470,474,5.729720565,29.90495459,18.064,89.256,0.30143145,"retroactive","2018-06-05 12:00:00 PST"
470,475,-7.494371383,26.12845647,11.102,48.073,0.282421895,"retroactive","2018-06-05 12:00:00 PST"
470,476,-1.481502331,34.20960764,6.836,58.238,0.264965667,"retroactive","2018-06-05 12:00:00 PST"
471,472,12.85423965,39.6308051,25.143,76.918,0.324715856,"retroactive","2018-06-05 12:00:00 PST"
471,473,7.575574176,37.08311912,22.598,70.598,0.316826346,"retroactive","2018-06-05 12:00:00 PST"
471,474,-1.522990743,34.84559043,17.712,76.122,0.30143095,"retroactive","2018-06-05 12:00:00 PST"
471,475,-0.950102059,30.73665759,10.953,51.876,0.28242123,"retroactive","2018-06-05 12:00:00 PST"
471,476,-7.306529633,19.00154681,6.822,54.732,0.264965163,"retroactive","2018-06-05 12:00:00 PST"
471,477,-7.64233809,25.00019095,6.413,48.285,0.253656508,"retroactive","2018-06-05 12:00:00 PST"
472,473,6.868893239,31.76859701,22.783,68.096,0.316832894,"retroactive","2018-06-05 12:00:00 PST"
472,474,4.544377432,34.81955908,17.367,78.764,0.301433215,"retroactive","2018-06-05 12:00:00 PST"
472,475,4.043626838,21.33907798,11.239,42.707,0.282420568,"retroactive","2018-06-05 12:00:00 PST"
472,476,-0.000738924,40.23430079,7.055,88.519,0.264964403,"retroactive","2018-06-05 12:00:00 PST"
472,477,-7.643727011,35.30746855,6.536,49.411,0.253656058,"retroactive","2018-06-05 12:00:00 PST"
472,478,-3.030109936,30.43272213,7.959,36.754,0.250857996,"retroactive","2018-06-05 12:00:00 PST"
473,474,3.474633498,30.77751409,17.053,52.588,0.301439219,"retroactive","2018-06-05 12:00:00 PST"
473,475,-4.614006332,33.98752313,11.084,43.601,0.282422637,"retroactive","2018-06-05 12:00:00 PST"
473,476,-9.555090446,28.41065937,6.89,22.059,0.264964026,"retroactive","2018-06-05 12:00:00 PST"
473,477,-8.314838652,24.35046363,6.495,34.796,0.253655855,"retroactive","2018-06-05 12:00:00 PST"
473,478,-7.747190506,21.85201272,8.274,27.374,0.250858345,"retroactive","2018-06-05 12:00:00 PST"
473,479,-0.751295556,26.83701998,11.089,25.254,0.257212208,"retroactive","2018-06-05 12:00:00 PST"
474,475,1.199704611,36.62485254,11.425,42.254,0.282443428,"retroactive","2018-06-05 12:00:00 PST"
474,476,-7.038020638,24.62458373,6.407,52.968,0.264992535,"retroactive","2018-06-05 12:00:00 PST"
474,477,-5.993568437,26.91076407,6.562,51.174,0.253689201,"retroactive","2018-06-05 12:00:00 PST"
474,478,-5.974311315,29.04605645,8.039,28.486,0.250894195,"retroactive","2018-06-05 12:00:00 PST"
474,479,-2.323043673,30.62108929,11.071,23.691,0.257251872,"retroactive","2018-06-05 12:00:00 PST"
474,480,-3.431320062,32.85352909,15.42,13.84,0.271722759,"retroactive","2018-06-05 12:00:00 PST"
475,476,-12.10441855,30.47882347,6.491,44.785,0.2649725,"retroactive","2018-06-05 12:00:00 PST"
475,477,-7.792387819,17.53412597,6.34,42.621,0.253658745,"retroactive","2018-06-05 12:00:00 PST"
475,478,-7.582537532,27.07964489,8.92,29.942,0.250859119,"retroactive","2018-06-05 12:00:00 PST"
475,479,-5.118757013,26.52108244,11.343,26.383,0.257213197,"retroactive","2018-06-05 12:00:00 PST"
475,480,2.890736651,22.9189204,15.217,19.169,0.271682344,"retroactive","2018-06-05 12:00:00 PST"
475,481,3.568408493,24.92749809,20.44,11.066,0.289631955,"retroactive","2018-06-05 12:00:00 PST"
476,477,-1.791623068,32.30890442,6.607,34.073,0.253663704,"retroactive","2018-06-05 12:00:00 PST"
476,478,-6.893280049,25.74721324,8.864,33.939,0.250860208,"retroactive","2018-06-05 12:00:00 PST"
476,479,-4.474671212,28.24100117,11.446,25.889,0.257211834,"retroactive","2018-06-05 12:00:00 PST"
476,480,-1.570777247,35.63882919,15.433,16.665,0.271680997,"retroactive","2018-06-05 12:00:00 PST"
476,481,11.08486473,33.90346072,20.455,12.202,0.289631039,"retroactive","2018-06-05 12:00:00 PST"
476,482,13.35591741,36.85892763,25.747,19.631,0.307238431,"retroactive","2018-06-05 12:00:00 PST"
477,478,-9.473118495,25.48666292,8.578,25.158,0.250884308,"retroactive","2018-06-05 12:00:00 PST"
477,479,-2.324927049,22.966481,11.115,24.129,0.257247488,"retroactive","2018-06-05 12:00:00 PST"
477,480,7.413738719,32.83308043,15.993,13.74,0.271720314,"retroactive","2018-06-05 12:00:00 PST"
477,481,6.034518149,28.7332636,20.926,14.171,0.289670928,"retroactive","2018-06-05 12:00:00 PST"
477,482,16.56931537,31.60693069,26.172,26.892,0.307276581,"retroactive","2018-06-05 12:00:00 PST"
477,483,22.63506883,37.93516743,26.748,93.103,0.320419773,"retroactive","2018-06-05 12:00:00 PST"
478,479,-1.992799837,18.11529994,11.751,18.163,0.257220941,"retroactive","2018-06-05 12:00:00 PST"
478,480,3.604284494,27.44246173,15.934,17.2,0.271682887,"retroactive","2018-06-05 12:00:00 PST"
478,481,3.426710081,34.65612665,20.941,9.775,0.289630234,"retroactive","2018-06-05 12:00:00 PST"
478,482,6.045966137,23.80675538,25.841,17.957,0.307238507,"retroactive","2018-06-05 12:00:00 PST"
478,483,22.45235766,37.27647698,27.484,62.468,0.320384289,"retroactive","2018-06-05 12:00:00 PST"
478,484,11.37216242,41.27657448,26.512,54.692,0.325165694,"retroactive","2018-06-05 12:00:00 PST"
479,480,1.364148034,24.04112709,15.806,15.494,0.271691004,"retroactive","2018-06-05 12:00:00 PST"
479,481,3.787430615,33.02615449,20.801,23.16,0.28963301,"retroactive","2018-06-05 12:00:00 PST"
479,482,10.36752716,33.77903878,25.818,25.636,0.307237767,"retroactive","2018-06-05 12:00:00 PST"
479,483,16.27368218,40.61149074,27.032,88.183,0.320383603,"retroactive","2018-06-05 12:00:00 PST"
479,484,14.26337926,41.02711397,26.391,58.781,0.32516558,"retroactive","2018-06-05 12:00:00 PST"
479,485,6.7695634,33.27673159,24.218,40.899,0.320514537,"retroactive","2018-06-05 12:00:00 PST"
480,481,4.550326263,30.16164605,21.01,16.493,0.289641441,"retroactive","2018-06-05 12:00:00 PST"
480,482,12.98683003,37.99443106,25.367,14.717,0.307240681,"retroactive","2018-06-05 12:00:00 PST"
480,483,11.90276273,30.65051005,27.558,45.078,0.320382796,"retroactive","2018-06-05 12:00:00 PST"
480,484,12.87625806,33.66941657,26.199,62.162,0.325164816,"retroactive","2018-06-05 12:00:00 PST"
480,485,10.77744783,32.47843242,24.469,29.093,0.320514376,"retroactive","2018-06-05 12:00:00 PST"
480,486,7.692942412,27.78767759,18.917,25.215,0.308000352,"retroactive","2018-06-05 12:00:00 PST"
481,482,15.11106283,39.90978132,25.857,14.998,0.307249685,"retroactive","2018-06-05 12:00:00 PST"
481,483,16.65042527,32.20197124,27.007,65.241,0.320386171,"retroactive","2018-06-05 12:00:00 PST"
481,484,12.6952795,30.83655098,25.829,63.307,0.325164474,"retroactive","2018-06-05 12:00:00 PST"
481,485,13.64492285,35.97532098,24.015,42.854,0.320514085,"retroactive","2018-06-05 12:00:00 PST"
481,486,7.892020698,27.76424813,18.405,22.386,0.308000756,"retroactive","2018-06-05 12:00:00 PST"
481,487,1.792316243,30.15232442,12.682,8.117,0.289889756,"retroactive","2018-06-05 12:00:00 PST"
482,483,10.83415438,34.0796872,27.436,63.131,0.320394168,"retroactive","2018-06-05 12:00:00 PST"
482,484,14.86248658,28.63859203,26.088,62.065,0.325167002,"retroactive","2018-06-05 12:00:00 PST"
482,485,10.01014027,30.47082316,23.906,35.611,0.320513075,"retroactive","2018-06-05 12:00:00 PST"
482,486,6.754609683,29.83423054,18.526,27.446,0.30799983,"retroactive","2018-06-05 12:00:00 PST"
482,487,-0.300465968,23.18683499,13.042,15.366,0.289889381,"retroactive","2018-06-05 12:00:00 PST"
482,488,-2.065498695,28.05399838,8.526,14.934,0.271310211,"retroactive","2018-06-05 12:00:00 PST"
483,484,14.36534148,30.97401622,25.881,72.746,0.325175579,"retroactive","2018-06-05 12:00:00 PST"
483,485,15.08151799,33.17559163,23.78,49.559,0.320516584,"retroactive","2018-06-05 12:00:00 PST"
483,486,5.074928702,23.6916086,18.3,30.325,0.307999841,"retroactive","2018-06-05 12:00:00 PST"
483,487,-1.681962206,19.47975685,13.393,24.402,0.289889211,"retroactive","2018-06-05 12:00:00 PST"
483,488,-5.421409505,20.11800188,8.538,15.937,0.271310374,"retroactive","2018-06-05 12:00:00 PST"
483,489,-7.933993432,27.08867875,8.737,17.126,0.257323341,"retroactive","2018-06-05 12:00:00 PST"
484,485,7.787663755,30.9500442,23.768,50.068,0.320523353,"retroactive","2018-06-05 12:00:00 PST"
484,486,0.592304504,33.78224534,18.443,28.464,0.308001957,"retroactive","2018-06-05 12:00:00 PST"
484,487,-3.659543396,35.66294845,12.984,13.81,0.289888203,"retroactive","2018-06-05 12:00:00 PST"
484,488,-0.068952696,25.5035232,8.602,22.77,0.271309187,"retroactive","2018-06-05 12:00:00 PST"
484,489,-3.631597786,25.10124881,7.719,17.446,0.257322418,"retroactive","2018-06-05 12:00:00 PST"
484,490,-5.837540731,21.30883078,9.999,16.978,0.250727608,"retroactive","2018-06-05 12:00:00 PST"
485,486,0.223199253,35.14838759,18.387,16.555,0.308008514,"retroactive","2018-06-05 12:00:00 PST"
485,487,1.518361039,33.44881846,13.237,16.918,0.289890591,"retroactive","2018-06-05 12:00:00 PST"
485,488,-7.045358822,23.73924182,8.402,24.314,0.271308821,"retroactive","2018-06-05 12:00:00 PST"
485,489,-0.820283705,22.96366663,8.524,27.296,0.257322079,"retroactive","2018-06-05 12:00:00 PST"
485,490,-1.888323244,28.13092793,10.299,16.452,0.250727677,"retroactive","2018-06-05 12:00:00 PST"
485,491,-2.516783072,31.31695495,12.702,10.637,0.253752825,"retroactive","2018-06-05 12:00:00 PST"
486,487,6.002830077,36.44889759,18.387,16.555,0.289896523,"retroactive","2018-06-05 12:00:00 PST"
486,488,-0.173513108,29.98427159,13.237,16.918,0.271311241,"retroactive","2018-06-05 12:00:00 PST"
486,489,-4.236797496,29.29479105,8.402,24.314,0.257322167,"retroactive","2018-06-05 12:00:00 PST"
486,490,-5.104845875,33.39437448,8.524,27.296,0.250727853,"retroactive","2018-06-05 12:00:00 PST"
486,491,3.234753849,28.67100267,10.299,16.452,0.253753303,"retroactive","2018-06-05 12:00:00 PST"
486,492,1.960624266,22.42607128,12.702,10.637,0.26520506,"retroactive","2018-06-05 12:00:00 PST"
487,488,1.235473287,31.92658561,12.406,15.583,0.271317193,"retroactive","2018-06-05 12:00:00 PST"
487,489,-8.834353565,20.74800138,8.083,9.632,0.257324591,"retroactive","2018-06-05 12:00:00 PST"
487,490,-2.672498446,26.59524937,8.888,12.403,0.250727855,"retroactive","2018-06-05 12:00:00 PST"
487,491,-2.03751489,26.50831515,10.477,9.897,0.253753195,"retroactive","2018-06-05 12:00:00 PST"
487,492,1.094566403,26.24187549,13.053,8.292,0.265205116,"retroactive","2018-06-05 12:00:00 PST"
487,493,-1.121622341,29.41078202,16.914,3.634,0.282763364,"retroactive","2018-06-05 12:00:00 PST"
488,489,-2.351528796,21.99522791,8.214,7.699,0.257330371,"retroactive","2018-06-05 12:00:00 PST"
488,490,-4.609029775,29.77093977,8.119,20.654,0.250730308,"retroactive","2018-06-05 12:00:00 PST"
488,491,-1.577257309,20.93467294,10.039,16.697,0.253753385,"retroactive","2018-06-05 12:00:00 PST"
488,492,-6.128082246,22.66682371,12.627,6.087,0.26520538,"retroactive","2018-06-05 12:00:00 PST"
488,493,-0.241523343,27.99150218,17.037,4.409,0.282763945,"retroactive","2018-06-05 12:00:00 PST"
488,494,5.808494337,32.47054236,22.071,3.801,0.301092217,"retroactive","2018-06-05 12:00:00 PST"
489,490,-6.105184286,23.50387987,8.256,13.913,0.250736361,"retroactive","2018-06-05 12:00:00 PST"
489,491,-10.50920263,25.76589806,9.996,16.62,0.253755398,"retroactive","2018-06-05 12:00:00 PST"
489,492,-2.068698045,24.39437049,12.394,11.233,0.265204832,"retroactive","2018-06-05 12:00:00 PST"
489,493,1.280984366,29.61605706,16.559,2.018,0.282763586,"retroactive","2018-06-05 12:00:00 PST"
489,494,4.805031801,38.22253527,21.251,5.665,0.301092437,"retroactive","2018-06-05 12:00:00 PST"
