"moon","mintemp","maxtemp","meantemp","precipitation","ndvi","source"
441,-11.14,22.11,7.30429027777778,9,1.06140082288695,"hist"
442,-8.26,27.7,8.29278879310345,11.4,0.875783733662859,"hist"
443,2.659,30.36,17.0721583333333,1.4,1.24265973282256,"hist"
444,2.829,31.81,19.3743836206897,0,1.31677573192933,"hist"
445,9.15,38.12,25.0641666666667,0.8,1.55249679143518,"hist"
446,16.83,40,29.0011111111111,11.8,1.71540503898244,"hist"
447,16.26,35.96,24.591867816092,65.7,1.81858766848201,"hist"
448,15.8,37.12,25.4782638888889,46.8,2.21710521235379,"hist"
449,10.08,32.66,21.705933908046,65.3,3.16666627125357,"hist"
450,2.13,30.45,16.7892125,0.8,2.21360234911309,"hist"
451,-1.25,26.12,11.2001896551724,21.2,1.66919227426717,"hist"
452,-4.763,22.54,6.57590416666667,15,1.46814382022287,"hist"
453,-4.436,24.46,8.89068103448276,0,0.868626126381163,"hist"
454,-3.343,29.11,12.8990638888889,1.4,0.882997636429505,"hist"
455,1.631,27.56,14.3885373563218,9.3,1.07957526448839,"hist"
456,2.981,31.54,18.0964367816092,5.8,1.15147263686032,"hist"
457,6.041,36.44,21.2732430555556,0.1,1.00506952238666,"hist"
458,16.93,40.03,29.1495555555556,6.6,1.26781376315655,"hist"
459,17.42,39.57,26.7969396551724,56.3,1.27083706309394,"hist"
460,15.39,36.18,23.4991944444444,95.5218133333333,2.03522029068861,"hist"
461,14.22,35.71,22.9463793103448,111.113146666667,3.20640124566573,"hist"
462,7.94,31.14,19.39325,36.1154133333333,2.13666266621754,"hist"
463,-3.404,31.24,13.6591416666667,7.86384,2.14701535017112,"hist"
464,-2.802,24.62,9.79181896551724,13.3976533333333,1.16798673379627,"hist"
465,-7.72,24.17,5.57804722222222,12.5238933333333,0.880831809812675,"hist"
466,-7.12,25.58,10.7776637931034,33.7853866666667,0.438533511288085,"hist"
467,-3.403,25.65,12.3228097222222,23.59152,1.04648570097328,"hist"
468,0.446,29.58,17.4044612068966,0,1.49310146932701,"hist"
469,3.827,31.96,17.9796637931034,5.82506666666667,1.15054996659538,"hist"
470,6.632,36.64,24.4465305555556,4.22317333333334,1.1049765213785,"hist"
471,17.06,41.13,27.1261637931034,55.3381333333334,1.12164132068816,"hist"
472,16.29,38.25,25.2416944444444,75.58024,2.39919113922506,"hist"
473,15.72,39.43,24.5236350574713,46.8917866666666,1.42626937598583,"hist"
474,9.16,35.83,22.0989305555556,30.14472,1.68020455244505,"hist"
475,1.473,33.2,15.8614164492754,18.34896,1.34171062585923,"hist"
476,-7,25,9.48515089243831,28.5382133333333,0.939690872267619,"hist"
477,-5.669,18.06,5.00874303374628,190.574666666667,0.6763127245177,"hist"
478,-7.42,22.7,6.71500892857143,6.84445333333334,1.3432472591485,"hist"
479,0.047,28.81,14.8750747126437,0,1.22066172540502,"hist"
480,0.205,28.95,15.5014777777778,0,1.26901050261079,"hist"
481,3.885,32.49,18.2091968390805,3.64066666666667,1.22152277993736,"hist"
482,7.99,38.41,22.7370833333333,2.1844,1.12341652916942,"hist"
483,15.97,41.66,27.3998611111111,35.0960266666667,1.45319795196075,"hist"
484,17.53,38.75,27.1393103448276,104.996826666667,1.81694780474468,"hist"
485,13.86,36.02,24.1674583333333,39.6104533333333,2.17760348459676,"hist"
486,10.25,36.26,22.0348994252874,68.4445333333333,1.88572729178777,"hist"
487,6.873,31.9,20.5846986111111,4.95130666666666,2.18763100060301,"hist"
488,-0.424,27.98,13.2572777777778,5.67266666666667,1.84603359662481,"hist"
489,-3.63,24.43,8.32403591954023,26.924,0.955567305761194,"hist"
490,-4.598,23.75,7.55748888888889,44.196,0.991179414773613,"hist"
491,-5.151,28.17,10.5668402777778,19.05,1.28218417042549,"hist"
492,-0.283,30.23,16.7191451149425,0.762,1.11113264154484,"hist"
493,2.699,32.2,18.9714527777778,0.508,1.47081096732188,"hist"
494,4.446,36.12,21.2836379310345,0.145626666666667,1.34476136189423,"hist"
495,13,41.88,28.0530972222222,0,1.15997945660706,"hist"
496,17.21,39.83,27.287025862069,53.9360533333333,1.02416553432625,"hist"
497,15.58,35.64,24.6419827586207,75.182,2.3728684729076,"hist"
498,14.98,35.9,24.88775,12.446,2.22449798564741,"hist"
499,8.17,33.86,21.6153591954023,4.572,1.20246571582574,"hist"
500,3.432,31.56,17.2683222222222,3.302,1.08058430257121,"hist"
501,-7.877,28.91,10.6596722222222,15.494,0.775179289180755,"hist"
502,-5.219,23.47,9.37766805555555,1.016,0.780496809877599,"hist"
503,-5.909,24.54,10.5719813218391,8.128,0.686038309772122,"hist"
504,-3.488,24.97,11.1408994252874,11.938,0.523660533334922,"hist"
505,-0.625,33.09,17.5854833333333,1.016,0.723080520217656,"hist"
506,4.912,36.26,22.2140344827586,0.508,0.698113670884412,"hist"
507,10.55,39.74,26.6023194444444,1.778,0.949677114725853,"hist"
508,13.38,41,27.7197844827586,38.1,0.569596384277468,"hist"
509,15.87,41.51,27.9241111111111,14.986,0.960616725544492,"hist"
510,14.95,36.42,24.9176436781609,41.908,1.13324517428626,"hist"
511,5.921,36.51,23.7177347222222,29.714,1.22022230431852,"hist"
512,3.865,27.56,14.6400675287356,53.594,0.740133286634308,"hist"
513,-6.136,24.84,9.32087638888889,41.148,1.25560209746957,"hist"
514,-10.78,19.6,5.99308189655172,22.352,0.281676000384507,"hist"
515,-5.178,22.74,8.48847361111111,5.842,1.25149457297457,"hist"
516,-7.962,27.64,8.93747916666667,9.144,1.3931754728369,"hist"
517,-2.544,28.51,13.107683908046,21.082,1.87426871181413,"hist"
518,1.151,32.48,18.8530694444444,6.096,1.2763323561519,"hist"
519,4.38,33.71,20.4781307471264,6.604,0.954072975542694,"hist"
520,11.58,38.23,27.3467777777778,8.636,1.25818526293411,"hist"
521,16.44,39.83,28.2153448275862,38.608,1.04084158645276,"hist"
522,17.48,39.64,27.6673611111111,34.032,1.33634470494984,"hist"
523,12.85,37.06,23.9887931034483,59.182,1.09965332072515,"hist"
524,1.083,32,18.6318013888889,3.302,1.58933036129138,"hist"
525,-3.542,26.86,12.299400862069,18.034,0.478871453682541,"hist"
526,-4.544,22.58,7.44316805555556,90.678,0.4013013042335,"hist"
527,-6.362,20.98,6.59015804597701,14.478,1.2002468409935,"hist"
528,-7.191,22.24,8.90230833333333,13.462,0.88621738361201,"hist"
529,-3.629,23.64,11.5896451149425,50.292,0.779079262777024,"hist"
530,-1.058,28.53,15.5750708333333,0.254,1.21994256472362,"hist"
531,8.88,37.01,23.97875,0,0.695531750339214,"hist"
532,11,40.53,27.0118888888889,0.254,0.685398937132519,"hist"
533,17.02,41.95,29.2115694444444,11.938,0.460311714156491,"hist"
534,17.17,41.29,28.356566091954,43.176,0.759609072322475,"hist"
535,10.39,39.63,25.9182777777778,13.208,0.906310676377412,"hist"
536,10.07,36.43,23.7836637931034,0,0.858971347806422,"hist"
537,-3.419,33.64,15.9684208333333,0.762,0.597833604703754,"hist"
538,-6.3,29.34,10.3071954022989,0.254,0.519967299864315,"hist"
539,-6.675,20.45,6.07099861111111,0.508,0.335247467209408,"hist"
540,-5.23,24.69,9.16080459770115,0.508,0.302468769787427,"hist"
541,-6.565,27.07,10.3623541666667,0,0.302187584803257,"hist"
542,-4.593,31.86,15.7219899425287,0,0.428858864767074,"hist"
543,NA,NA,NA,NA,0.293,"cast"
544,NA,NA,NA,NA,0.293,"cast"
545,NA,NA,NA,NA,0.29,"cast"
546,16,40.5,26.2472222222222,721.965,NA,"hist"
547,15.87,36.5,24.0534592706144,330.9,NA,"hist"
548,14.4606569078234,34.950434366862,24.7055308024089,0,0.879899023494148,"cast"
549,3.51513120863173,27.8184763590495,15.6888190375434,0,4.39949521227761,"cast"
550,-4.03623051113552,24.1184658474392,10.1044928232829,16.643842221424,26.3969713733535,"cast"
551,-7.78623051113552,22.6327429877387,7.70272989382689,22.1961411222815,25.5170723287297,"cast"
552,-6.41901228162977,22.8421274820964,7.98382907443576,20.6930153014138,26.3969713745479,"cast"
553,-3.72226609124078,28.1736670600043,11.4896532088991,6.90448725111782,25.5170723287297,"cast"
554,-4.15009180704753,28.6236826578776,13.2743522502758,8.16016044914722,26.3969713745479,"cast"
