"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_moon","ndvi_13_moon","ordii_controls","source"
252,1997-10-31,8.60703333333333,25.032,16.5841652777778,8.89,8.89,0.151944762267122,65.024,1.96411630409297,2,"historic"
253,1997-11-29,5.21451724137931,19.8137931034483,11.9689109195402,16.002,16.002,0.119488483294782,52.324,1.94841222430674,2,"historic"
254,1997-12-29,-0.605366666666667,11.0337333333333,4.62975694444444,51.816,8.382,0.116409805270173,33.274,1.92038281869525,1,"historic"
255,1998-01-27,0.854724137931035,16.1989655172414,7.90447988505747,1.27,0.762,0.112263413201559,25.146,1.92616030616944,2,"historic"
256,1998-02-26,1.45123333333333,14.333,7.29696805555556,30.48,0.254,0.173394767483135,9.398,1.93474446805036,6,"historic"
257,1998-03-27,3.682,19.6620689655172,11.4488505747126,17.272,13.208,0.166238090776942,14.224,1.96126351625716,4,"historic"
258,1998-04-26,4.6357,21.0087,13.0964875,12.7,0.508,0.181962142544205,13.97,1.95698448633994,1,"historic"
259,1998-05-25,5.74903448275862,26.0037931034483,22.3670795019157,0,0,0.145343652643157,13.716,1.9560163933561,1,"historic"
260,1998-06-23,7.0551724137931,29.3827586206897,27.5793103448276,4.3,4.3,0.142693617597763,4.808,1.95139810622928,2,"historic"
261,1998-07-23,13.4344827586207,30.6413793103448,26.9896551724138,122.2,122.2,0.158710735098034,126.5,1.96320143047068,1,"historic"
262,1998-08-21,12.9655172413793,28.948275862069,26.2137931034483,49.5,49.5,0.178699646847236,176,2.00874363220003,1,"historic"
263,1998-09-20,19.002,33.1306666666667,26.1762232905983,28.956,28.956,0.179614468001867,200.656,1.99565173858257,4,"historic"
264,1998-10-20,13.6170666666667,30.5726666666667,22.0880347222222,0,0,0.14347659308248,78.456,1.97024017810846,2,"historic"
265,1998-11-18,7.60420689655172,21.2389655172414,14.0441393678161,32.766,32.766,0.15178069832877,61.722,1.9700761141701,2,"historic"
266,1998-12-18,2.16906666666667,16.5548,8.92155833333333,20.574,7.112,0.182962800141474,39.878,2.0335504310168,0,"historic"
267,1999-01-17,1.79366666666667,17.7963333333333,9.07062083333333,0,0,0.195617259387298,39.878,2.11275788513392,2,"historic"
268,1999-02-15,1.6561724137931,18.7131034482759,9.73723132183908,0,0,0.149531599864812,7.112,2.15002607179717,4,"historic"
269,1999-03-17,4.62973333333333,22.0826666666667,13.3529194444444,1.778,0,0.108261424711206,0,2.08489272902524,5,"historic"
270,1999-04-15,4.47234482758621,22.5710344827586,13.9274468390805,3.556,0,0.117179487528099,0,2.0358341257764,4,"historic"
271,1999-05-15,11.4692666666667,27.7673333333333,20.17345,0,0,0.094715039736151,0,1.94858702296835,3,"historic"
272,1999-06-13,14.707724137931,32.2620689655172,24.2027643678161,0,0,0.108231859952116,0,1.91147523027731,2,"historic"
273,1999-07-12,19.4272413793103,34.2989655172414,26.6196695402299,47.244,47.244,0.109831142266595,47.244,1.87861275494614,1,"historic"
274,1999-08-11,18.0523333333333,29.6453333333333,23.0574027777778,118.11,109.728,0.182289046930911,156.972,1.90219106677902,1,"historic"
275,1999-09-09,18.1375862068966,32.7810344827586,25.025632183908,49.784,49.784,0.255008625561802,206.756,1.97850004549358,0,"historic"
276,1999-10-09,14.7786666666667,30.7073333333333,22.4519166666667,22.098,22.098,0.241111717288196,181.61,2.03999729477991,1,"historic"
277,1999-11-07,8.04844827586207,26.511724137931,16.9727413793103,0.254,0.254,0.181069608564333,72.136,2.07759031026176,1,"historic"
278,1999-12-07,4.66486666666667,21.9733333333333,12.6239666666667,0,0,0.143517908698617,22.352,2.06932752063161,1,"historic"
279,2000-01-06,-0.7176,13.0698333333333,5.88267222222222,4.826,0,0.126726911517064,0.254,2.0130916320072,2,"historic"
280,2000-02-05,2.4287,19.732,10.3619375,0,0,0.124335522899295,0,1.9418098955192,1,"historic"
281,2000-03-05,4.08896551724138,21.0210344827586,12.6094353448276,1.016,1.016,0.121302722091444,1.016,1.91358101774583,2,"historic"
282,2000-04-04,4.5074,21.6073333333333,13.3195236111111,4.826,1.016,0.105813584339183,2.032,1.91113317737381,2,"historic"
283,2000-05-03,11.7932068965517,29.4789655172414,21.0929612068966,0,0,0.107135444602903,2.032,1.90108913444861,3,"historic"
284,2000-06-02,16.6306666666667,34.1376666666667,25.9895138888889,0,0,0.102429293594045,1.016,1.9088033883065,3,"historic"
285,2000-07-01,18.5075862068966,33.1420689655172,25.7440804597701,41.402,41.402,0.108407533989948,41.402,1.90897906234434,1,"historic"
286,2000-07-30,20.1720689655172,35.8451724137931,27.5517528735632,21.336,21.336,0.146794698758837,62.738,1.94594261883658,0,"historic"
287,2000-08-29,19.293,34.2286666666667,26.24,34.544,34.544,0.134911767931201,97.282,1.89856533983687,0,"historic"
288,2000-09-27,17.1955172413793,33.2096551724138,25.0756034482759,8.636,2.54,0.136168898924608,58.42,1.77972561319967,0,"historic"
289,2000-10-27,12.1170666666667,24.4703333333333,17.8582347222222,126.746,126.746,0.116034045421642,163.83,1.65464794133312,0,"historic"
290,2000-11-25,2.12027586206897,14.7065517241379,8.06821695402299,30.226,11.43,0.158632223712805,140.716,1.63221055648159,0,"historic"
291,2000-12-25,1.92363333333333,17.2906666666667,8.67838888888889,6.858,4.826,0.232710880297738,143.002,1.72140352808071,0,"historic"
292,2001-01-24,-0.375533333333333,12.5624333333333,5.29784583333333,21.844,1.778,0.176057415848834,18.034,1.77073403241248,0,"historic"
293,2001-02-23,0.611033333333333,16.21,8.02686805555556,10.922,0,0.314921050720845,6.604,1.96131956023403,0,"historic"
294,2001-03-24,2.92272413793103,18.4703448275862,10.7736063218391,3.048,0,0.299375521074878,1.778,2.13939235921747,0,"historic"
295,2001-04-23,7.58296666666667,24.5456666666667,16.4949166666667,13.208,13.208,0.220522855571349,13.208,2.25410163044963,1,"historic"
296,2001-05-22,13.4896551724138,30.0696551724138,22.0801724137931,9.652,9.652,0.174618470322165,22.86,2.3215846561689,1,"historic"
297,2001-06-21,18.453,36.1423333333333,27.7643333333333,0,0,0.149144424902022,22.86,2.36829978747687,1,"historic"
298,2001-07-20,19.0693103448276,34.0603448275862,25.9574856321839,60.452,60.452,0.157375053671128,70.104,2.41726730715805,0,"historic"
299,2001-08-18,18.918275862069,32.8841379310345,25.1411781609195,56.388,55.372,0.170900971248138,115.824,2.44137357964735,0,"historic"
300,2001-09-17,17.987,33.373,25.7126944444444,16.002,16.002,0.212552198481477,131.826,2.51901401019763,1,"historic"
301,2001-10-16,13.2889310344828,29.1772413793103,20.950908045977,6.35,6.35,0.185858722751762,77.724,2.56870383402478,2,"historic"
302,2001-11-14,11.7383793103448,27.0334482758621,18.9632600574713,4.572,4.572,0.145535709530739,26.924,2.59820549813388,6,"historic"
303,2001-12-14,1.04373333333333,16.0517,8.13284305555556,2.794,0.508,0.127141997486361,11.43,2.56671527190744,5,"historic"
304,2002-01-13,0.4798,15.5763333333333,7.23405138888889,3.302,0.254,0.126928138925167,5.334,2.46093253053487,4,"historic"
305,2002-02-12,0.3855,14.2444666666667,7.55744444444444,23.876,5.588,0.124408816843804,6.35,2.40928393152984,3,"historic"
306,2002-03-13,-3.88275862068966,17.6379310344828,15.1931034482759,4.9,0,0.122206692095739,5.842,2.21656957290473,7,"historic"
307,2002-04-12,0.383333333333333,21.64,19.07,0,0,0.109511021366658,5.588,2.02670507319651,8,"historic"
308,2002-05-12,3.50689655172414,25.6586206896552,23.7379310344828,0,0,0.107873581333602,0,1.91405579895876,8,"historic"
309,2002-06-10,6.4551724137931,29.5586206896552,27.6689655172414,0,0,0.109542346443143,0,1.84897967507974,7,"historic"
310,2002-07-10,12.5533333333333,34.0366666666667,31.8833333333333,2.3,2.3,0.104319502611243,2.3,1.80415475278896,5,"historic"
311,2002-08-08,14.0413793103448,28.6689655172414,24.8068965517241,86.4,86.4,0.126237753053528,88.7,1.77301745217136,4,"historic"
312,2002-09-06,12.2714285714286,30.1862068965517,27.1827586206897,81.1,81.1,0.327787106162642,169.8,1.92990358708586,3,"historic"
313,2002-10-06,8.60344827586207,25.8931034482759,22.4344827586207,24,15.9,0.246880774737463,183.4,1.96423216334185,2,"historic"
314,2002-11-04,2.67586206896552,20.3275862068966,15.8793103448276,11,0,0.197017132835485,97,1.97539057342557,6,"historic"
315,2002-12-04,-1.85,16.1566666666667,10.2533333333333,23.8,9.1,0.162252473279615,25,1.99210733717445,6,"historic"
316,2003-01-02,-5.04827586206897,10.5120689655172,4.21822212643678,23.3,3.8,0.126013806685835,12.9,1.99097914637392,5,"historic"
317,2003-02-01,3.08333333333333,19.5076666666667,10.6113194444444,0.9,0.8,0.117993128338229,13.7,1.98204413578699,13,"historic"
318,2003-03-02,2.48310344827586,16.1837931034483,9.04204022988506,17.1,16.4,0.12569657004331,21,1.98333188898649,14,"historic"
319,2003-04-01,5.09566666666667,21.1153333333333,13.2760694444444,3.6,1.5,0.114747016065054,18.7,1.97587221295581,13,"historic"
320,2003-05-01,7.58633333333333,25.144,17.0315694444444,0,0,0.0983990030423377,17.9,1.96476019463149,9,"historic"
321,2003-05-30,14.2451724137931,31.5972413793103,23.5898850574713,0,0,0.116926783747031,1.5,1.97381339704492,11,"historic"
322,2003-06-29,17.7343333333333,34.8126666666667,26.9256666666667,7.5,7.5,0.10815266314534,7.5,1.97242371374711,9,"historic"
323,2003-07-28,21.0737931034483,37.9020689655172,29.4389224137931,20.8,20.8,0.107159083053408,28.3,1.97526329418928,7,"historic"
324,2003-08-27,19.9133333333333,34.5633333333333,27.0685138888889,23.8,16.5,0.121324481434702,44.8,1.97035002257045,6,"historic"
325,2003-09-25,18.118275862069,32.5427586206897,25.3903448275862,6.1,6.1,0.115950226349412,43.4,1.75851314275722,8,"historic"
326,2003-10-25,15.057,30.652,22.5589722222222,9.5,9.5,0.111508412584372,32.1,1.62314078060413,5,"historic"
327,2003-11-23,6.37379310344828,21.7193103448276,13.5612643678161,19.2,19.2,0.109171898458528,34.8,1.53529554622718,6,"historic"
328,2003-12-23,0.610333333333333,16.2116666666667,7.99801388888889,4.1,1.1,0.104071781271992,29.8,1.47711485421955,6,"historic"
329,2004-01-21,1.39048275862069,13.72,6.99192528735632,37.8,26.9,0.12623396864695,47.2,1.47733501618067,6,"historic"
330,2004-02-20,0.524166666666667,14.6181666666667,7.2006125,8.7,0.1,0.156415176458657,28.1,1.51575706430109,8,"historic"
331,2004-03-20,5.25458620689655,18.3841379310345,11.5910129310345,43.5,15.5,0.211663853096226,42.5,1.60172434735401,1,"historic"
332,2004-04-19,8.36783333333333,22.9543333333333,15.732794384058,23.9,23.9,0.160738964852427,39.5,1.64771629614138,4,"historic"
333,2004-05-18,12.5854827586207,28.7803448275862,21.3195502873563,0.9,0.9,0.132400813238814,40.3,1.68171810633786,8,"historic"
334,2004-06-17,16.723,33.5253333333333,25.98425,1.4,1.4,0.120885642199834,26.2,1.68567696479066,6,"historic"
335,2004-07-17,18.7833333333333,34.644,26.7649444444444,20.3,20.3,0.118975267339477,22.6,1.6964995689848,5,"historic"
336,2004-08-15,19.2027586206897,32.5548275862069,25.3841666666667,91,91,0.127047847287144,112.7,1.71638833321853,3,"historic"
337,2004-09-14,16.1103333333333,31.0626666666667,23.4804444444444,60.5,19.9,0.255715713450929,131.2,1.85077956523476,3,"historic"
338,2004-10-13,12.6748275862069,28.2075862068966,20.1534195402299,25.2,25.2,0.1968738064627,136.1,1.93170314534805,4,"historic"
339,2004-11-12,7.21276666666667,21.9313333333333,14.18415,16.1,16,0.148526509881129,61.1,1.96872124264481,4,"historic"
340,2004-12-11,1.33589655172414,13.9041724137931,7.31027011494253,37.8,9.1,0.151189376101897,50.3,2.01073872028818,3,"historic"
341,2005-01-10,1.00666666666667,13.9241333333333,7.08751111111111,34,20.5,0.146383286211022,45.6,2.05305022522721,8,"historic"
342,2005-02-08,2.18555172413793,13.9146551724138,7.57987212643678,39.5,22.8,0.166438523785126,52.4,2.09325478036538,6,"historic"
343,2005-03-10,4.80173333333333,16.846,10.3916944444444,29.1,18.3,0.280281025831201,61.6,2.21712062973793,5,"historic"
344,2005-04-08,5.64568965517241,20.7341379310345,13.2913060344828,0.5,0,0.249316277085171,41.1,2.25477305372687,3,"historic"
345,2005-05-08,9.0593,26.0353333333333,18.0230180555556,4.8,4.8,0.168798784024219,23.1,2.26283287289866,6,"historic"
346,2005-06-06,14.9293103448276,32.1844827586207,24.4200718390805,3.1,3.1,0.144743141797841,7.9,2.27517520145769,8,"historic"
347,2005-07-06,19.13,36.55,28.7982083333333,0,0,0.141880929683069,7.9,2.29617048894093,4,"historic"
348,2005-08-04,20.8824137931034,35.3231034482759,27.9472557471264,31.6,31.6,0.148476786518292,34.7,2.32567200811974,4,"historic"
349,2005-09-03,18.286,32.0816666666667,24.6816388888889,45.9,45.9,0.186038002353909,77.5,2.38466216318651,6,"historic"
350,2005-10-03,17.0903333333333,32.003,24.354125,31.3,29.2,0.204599999271062,106.7,2.33354644900664,5,"historic"
351,2005-11-01,10.2743793103448,25.071724137931,17.3408362068966,22.1,22,0.152390593691739,97.1,2.28906323623568,6,"historic"
352,2005-12-01,5.3628,22.0626666666667,13.0243361111111,0,0,0.134183299042063,51.2,2.27472002539661,6,"historic"
353,2005-12-30,1.57958620689655,17.0751724137931,8.77216666666667,3.9,0,0.113058047098089,22,2.2365886963928,9,"historic"
354,2006-01-29,1.15886666666667,16.848,8.66066944444444,2.9,2.9,0.091621772156675,2.9,2.18182718233846,7,"historic"
355,2006-02-27,2.85310344827586,19.8593103448276,11.0308204022989,2.8,2.8,0.107853135646488,5.7,2.12324179419982,3,"historic"
356,2006-03-29,5.19663333333333,20.0326666666667,12.891425,6.3,1,0.104262179327797,6.7,1.94722294769641,2,"historic"
357,2006-04-27,10.0922068965517,27.3344827586207,19.1419626436782,1.1,1.1,0.100032600939745,4.9,1.79793927155099,4,"historic"
358,2006-05-26,14.6904482758621,31.2710344827586,23.6112715517241,0,0,0.0940339831990771,2.1,1.72317447072585,2,"historic"
359,2006-06-25,19.6256666666667,35.4723333333333,27.94175,12.2,12.2,0.0978414214673072,13.3,1.67627275039531,2,"historic"
360,2006-07-24,20.468275862069,35.1972413793103,27.6588649425287,59.7,59.7,0.12101050445411,71.9,1.65540232516635,2,"historic"
361,2006-08-23,18.0316666666667,29.162,22.8279722222222,152,148.5,0.390335707628853,220.4,1.89726124627692,1,"historic"
362,2006-09-22,14.859,27.3213333333333,20.6254444444444,86.9,86.7,0.442809759182303,294.9,2.15403300310531,0,"historic"
363,2006-10-21,11.3440344827586,26.5520689655172,18.4836925287356,58.4,58.1,0.29046363042311,293.3,2.23989663425736,0,"historic"
364,2006-11-20,5.8712,23.4273333333333,13.9423180555556,4.5,4.3,0.22961146191955,149.1,2.31711750248517,0,"historic"
365,2006-12-20,0.173,16.723,7.98079305555556,2.2,0,0.16635535780996,62.4,2.34928956125307,3,"historic"
366,2007-01-18,-1.61668965517241,12.7720344827586,4.93239655172414,9.8,1.7,0.135234546070767,6,2.37146606022574,4,"historic"
367,2007-02-17,0.509,13.8841333333333,6.80468611111111,30,0.6,0.10285396103966,2.3,2.38269824910873,5,"historic"
368,2007-03-18,3.62768965517241,21.081724137931,12.4973405172414,0.7,0,0.114312510051837,2.3,2.38915762351408,9,"historic"
369,2007-04-17,7.67176666666667,23.1253333333333,15.6118194444444,21.4,18.6,0.12440912112746,19.2,2.40930456531374,4,"historic"
370,2007-05-16,11.367275862069,27.6965517241379,20.0746522988506,25.1,25.1,0.126150976979331,43.7,2.43542294135333,6,"historic"
371,2007-06-14,15.358275862069,31.9372413793103,24.2580316091954,9.5,9.3,0.135640879530453,53,2.4770298376847,13,"historic"
372,2007-07-14,20.0933333333333,37.2026666666667,28.8890972222222,12.2,12.2,0.14416174257682,46.6,2.52335015879421,8,"historic"
373,2007-08-12,18.9403448275862,31.7979310344828,24.5175,34,33.9,0.201627504106444,55.4,2.60396715844655,8,"historic"
374,2007-09-11,17.9173333333333,32.425,24.8217222222222,5.6,5.4,0.355749960193046,51.5,2.56938141101074,8,"historic"
375,2007-10-10,15.0930344827586,30.4131034482759,22.3961925287356,1.8,1.7,0.269482824214684,41,2.39605447604312,11,"historic"
376,2007-11-09,8.73976666666667,26.861,17.5941666666667,0,0,0.198263993937052,7.1,2.30385483955706,14,"historic"
377,2007-12-09,5.79643333333333,19.3041,12.0387138888889,26,19.2,0.144104506373898,20.9,2.21834788401141,14,"historic"
378,2008-01-08,-0.872966666666667,12.8635333333333,5.09057083333333,13.8,0.1,0.121536613209661,19.3,2.17352913941111,12,"historic"
379,2008-02-06,-0.888413793103448,14.1813793103448,6.33673132183908,8.5,6.8,0.124546514976707,26.1,2.16284110831705,11,"historic"
380,2008-03-07,2.2472,19.5526666666667,10.9124541666667,3.4,0,0.122362652669185,6.9,2.18234979994658,14,"historic"
381,2008-04-05,5.26355172413793,23.2024137931034,14.8502543103448,0,0,0.119367350197447,6.8,2.18740464009219,14,"historic"
382,2008-05-05,8.50746666666667,26.3306666666667,18.2427597222222,0,0,0.107633237031373,0,2.1706287559961,21,"historic"
383,2008-06-03,12.2116206896552,30.1572413793103,22.1220014367816,4.7,4.7,0.108003093850158,4.7,2.15248087286693,18,"historic"
384,2008-07-02,19.2065517241379,36.1662068965517,28.3487068965517,0.3,0.3,0.106272315698999,5,2.12311230903547,18,"historic"
385,2008-08-01,18.9826666666667,32.0363333333333,24.7530138888889,104.4,104.4,0.2499697824193,109.4,2.22892034887795,11,"historic"
386,2008-08-30,17.7475862068966,31.0886206896552,23.9715086206897,67.5,67.5,0.294391251935366,172.2,2.32168409670688,6,"historic"
387,2008-09-29,14.6066666666667,29.8573333333333,21.9150833333333,14.4,8.6,0.27760099490524,180.5,2.24353513141907,7,"historic"
388,2008-10-28,9.83320689655172,27.4424137931034,18.4878577586207,2,2,0.18305328245243,78.1,2.15710558965681,7,"historic"
389,2008-11-27,5.17873333333333,21.9333333333333,13.1177138888889,11,11,0.147943902450334,21.6,2.1067854981701,11,"historic"
390,2008-12-27,1.67353333333333,16.1747,8.70827916666667,11.3,4,0.128831822006307,17,2.09151281380251,8,"historic"
391,2009-01-26,1.49426666666667,17.0903333333333,8.79000555555556,11.6,7.8,0.109152317805165,22.8,2.07912851839801,11,"historic"
392,2009-02-24,1.23168965517241,18.4544827586207,9.69236063218391,3.8,0,0.100465916818274,11.8,2.05504792023958,8,"historic"
393,2009-03-26,6.42363333333333,23.229,14.8713055555556,14,11.4,0.0926623977811251,19.2,2.02534766535152,11,"historic"
394,2009-04-24,7.00944827586207,23.441724137931,15.8422974137931,0.4,0.4,0.0895067841330094,11.8,1.99548709928708,9,"historic"
395,2009-05-24,14.2165666666667,30.891,23.1141486111111,16.8,16.8,0.0923579064299746,28.6,1.98021176868568,14,"historic"
396,2009-06-22,15.7603448275862,31.8655172413793,24.5223563218391,1.2,1.2,0.101821401978765,18.4,1.97403007681429,13,"historic"
397,2009-07-21,20.3027586206897,35.0413793103448,27.2678591954023,36.1,34.7,0.128738048851935,52.7,1.99649580996723,9,"historic"
398,2009-08-20,20.3626666666667,35.7693333333333,27.958625,17.4,8.4,0.131063502409872,44.3,1.8775895299578,6,"historic"
399,2009-09-18,15.5089655172414,35.2210344827586,25.5927853417789,132.63,132.63,0.122203521647628,175.73,1.70540179967006,3,"historic"
400,2009-10-17,13.5355172413793,32.0341379310345,22.3783404131268,92.56,74.78,0.120314764140332,215.81,1.54811556890515,1,"historic"
401,2009-11-16,7.78213333333333,23.259,15.0882638888889,12.8,4.6,0.118674540259657,212.01,1.48373682671238,1,"historic"
402,2009-12-16,1.67003333333333,15.5043333333333,8.08335694444444,24,1.8,0.113808480042882,81.18,1.44960140430493,1,"historic"
403,2010-01-15,-0.264733333333333,12.9659,5.74156111111111,14.6,0.9,0.103738208275989,7.3,1.42450779057461,0,"historic"
404,2010-02-13,1.91586206896552,12.8775862068966,6.82303879310345,80.9,3.8,0.106762520911328,6.5,1.42211799368077,0,"historic"
405,2010-03-15,2.249,16.636,9.17005694444445,11.9,0.6,0.106145467985604,5.3,1.4277975448481,0,"historic"
406,2010-04-14,5.5064,22.641,14.3631083333333,2.2,1.9,0.166712422492285,6.3,1.50184756955926,0,"historic"
407,2010-05-13,8.89689655172414,25.6265517241379,17.7017528735632,10.6,4.1,0.180535840452768,6.6,1.59287662587902,0,"historic"
408,2010-06-12,15.0881,33.0433333333333,25.0151361111111,0,0,0.153218328505426,6,1.65373704795447,0,"historic"
409,2010-07-11,18.9075862068965,34.9434482758621,27.3915804597701,10.2,10.2,0.144745251000287,14.3,1.69666089697599,0,"historic"
410,2010-08-09,19.6258620689655,33.7627586206897,25.839066091954,27.3,27.3,0.143007659784442,37.5,1.7109305079085,0,"historic"
411,2010-09-08,19.0906666666667,33.125,25.5218472222222,39.1,39.1,0.166127265257692,76.6,1.74599427075632,1,"historic"
412,2010-10-07,16.79,31.7475862068966,23.9773994252874,11.4,11.4,0.160101754059977,77.8,1.78389250316867,0,"historic"
413,2010-11-05,10.0032068965517,25.6055172413793,17.3611393678161,14.8,14.8,0.138275790615806,65.3,1.80185352964414,0,"historic"
414,2010-12-05,1.99856666666667,19.1392,10.1351013888889,1.1,0,0.129042640208767,26.2,1.81222162959325,0,"historic"
415,2011-01-04,1.53403333333333,16.8568,8.39521944444444,7.5,2.9,0.114825284448134,17.7,1.81323843399851,1,"historic"
416,2011-02-02,-0.418965517241379,15.6072413793103,6.98895689655172,2.6,0,0.109167710942414,2.9,1.81866793666493,0,"historic"
417,2011-03-04,-0.257333333333333,18.2279333333333,8.94409027777778,1.5,0,0.108217670081119,2.9,1.82012308583472,0,"historic"
418,2011-04-03,7.20686666666667,25.6393333333333,16.8791125,0.4,0.4,0.106980946977891,0.4,1.82095856482701,2,"historic"
419,2011-05-02,10.0660344827586,26.7255172413793,18.9170387931034,0.3,0.3,0.10301933862013,0.7,1.75726548095485,0,"historic"
420,2011-06-01,12.2741333333333,30.0226666666667,22.0674319444444,0,0,0.10520845157179,0.7,1.68193809207387,0,"historic"
421,2011-07-01,18.6343333333333,36.85,28.8372777777778,0.6,0.6,0.104581470198453,0.9,1.6333012337669,0,"historic"
422,2011-07-30,20.2586206896552,34.3824137931034,26.755775862069,86.3,86.3,0.120753565468747,86.9,1.60930954823536,1,"historic"
423,2011-08-28,19.6513793103448,34.2227586206897,26.4203304597701,29.8,25.5,0.276421506553921,112.4,1.74272339500484,0,"historic"
424,2011-09-27,17.3353333333333,32.4333333333333,24.688625,41.3,41.3,0.224972579934172,153.1,1.80156870968132,0,"historic"
425,2011-10-26,11.6818620689655,28.6162068965517,19.7785517241379,4.9,4.9,0.200959122305514,71.7,1.84242607792686,0,"historic"
426,2011-11-24,4.14124137931034,19.6872413793103,11.6880689655172,7.7,6.4,0.143586251144518,52.6,1.84773653845557,0,"historic"
427,2011-12-24,0.0832666666666667,11.7056,5.37657222222222,69.5,5,0.117713008223705,16.3,1.83640690647051,0,"historic"
428,2012-01-23,0.857966666666667,16.813,8.01167638888889,2.9,2.8,0.11215363036966,14.2,1.83373525239203,0,"historic"
429,2012-02-21,1.323,16.9796551724138,8.83186206896552,14.3,0,0.126997875803019,7.8,1.85156541725264,0,"historic"
430,2012-03-22,2.66806666666667,19.5937,11.2393805555556,5.7,0.4,0.192928895683097,3.2,1.93627664285462,0,"historic"
431,2012-04-21,8.0713,26.5013333333333,17.6262833333333,0.7,0,0.168632538107562,0.4,1.99792823398429,0,"historic"
432,2012-05-20,13.0648275862069,30.9055172413793,22.6111063218391,4.3,4.3,0.128454694954955,4.7,2.02336359031911,0,"historic"
433,2012-06-19,16.9913333333333,35.5536666666667,27.2261527777778,0.3,0.3,0.120585032240496,4.6,2.03874017098782,0,"historic"
434,2012-07-18,20.3265517241379,35.651724137931,27.9275431034483,26.6,26.6,0.119888986351943,31.2,2.05404768714131,0,"historic"
435,2012-08-17,20.1136666666667,34.5586666666667,26.7946666666667,15.3,14.3,0.173342949445849,41.2,2.10663707111841,0,"historic"
436,2012-09-15,17.3613793103448,31.4262068965517,23.7013074712644,14.7,13.5,0.166037505751222,54.4,1.99625307031571,0,"historic"
437,2012-10-15,14.0624,30.4913333333333,22.2060819444444,4.3,4.1,0.179185486584431,31.9,1.95046597696597,0,"historic"
438,2012-11-13,9.07413793103448,25.8944827586207,17.0818362068966,0.2,0.2,0.135486201625015,17.8,1.88499305628547,0,"historic"
439,2012-12-13,5.44046666666667,21.0733333333333,12.6074819444444,2.9,2.9,0.116573598888033,7.2,1.85798040402898,0,"historic"
440,2013-01-11,-1.32434482758621,11.4972068965517,4.7199367816092,12.5,0,0.100812771358948,3.1,1.84108016716423,0,"historic"
441,2013-02-10,0.191533333333333,15.0957666666667,7.30429027777778,9,3.3,0.0929048904968536,6.2,1.82183142729142,0,"historic"
442,2013-03-11,0.0498620689655173,16.6120689655172,8.29278879310345,11.4,1.9,0.0945281369761945,5.2,1.7893616884646,0,"historic"
443,2013-04-10,8.2542,25.1643333333333,17.0721583333333,1.4,1.4,0.10180707819231,6.6,1.69823987097381,0,"historic"
444,2013-05-09,10.6528275862069,26.9272413793103,19.3743836206897,0,0,0.109599286094219,3.3,1.63920661896047,0,"historic"
445,2013-06-08,15.43,32.7263333333333,25.0641666666667,0.8,0,0.108775736561245,1.4,1.61952766056676,0,"historic"
446,2013-07-08,20.2843333333333,37.046,29.0011111111111,11.8,11.8,0.11601940742275,11.8,1.61496203574901,0,"historic"
447,2013-08-06,18.8044827586207,31.5810344827586,24.591867816092,65.7,64.6,0.198075064849763,76.4,1.69314811424683,0,"historic"
448,2013-09-05,18.672,32.972,25.4782638888889,46.8,46.8,0.231270996766982,123.2,1.75107616156796,0,"historic"
449,2013-10-04,15.1034482758621,29.2248275862069,21.705933908046,65.3,64.9,0.270106791142051,176.3,1.85514544695879,0,"historic"
450,2013-11-03,8.26256666666667,25.7146666666667,16.7892125,0.8,0.8,0.19299570520537,112.5,1.86895566557973,0,"historic"
451,2013-12-02,4.58579310344828,18.5628965517241,11.2001896551724,21.2,0,0.161073686520262,65.7,1.89454315047498,0,"historic"
452,2014-01-01,0.237766666666667,14.3993333333333,6.57590416666667,15,0,0.151383627334194,0.8,1.92935317892114,0,"historic"
453,2014-01-30,1.18372413793103,17.8889655172414,8.89068103448276,0,0,0.121292600494198,0,1.94983300805639,1,"historic"
454,2014-03-01,4.82943333333333,21.201,12.8990638888889,1.4,1.3,0.121611575036131,1.3,1.97853969259567,2,"historic"
455,2014-03-30,6.56103448275862,21.9934482758621,14.3885373563218,9.3,0,0.132418114941514,1.3,2.01642967056099,1,"historic"
456,2014-04-28,9.50137931034483,25.8196551724138,18.0964367816092,5.8,5.8,0.123198268600406,7.1,2.03782086096908,3,"historic"
457,2014-05-28,12.5357333333333,28.7573333333333,21.2732430555556,0.1,0.1,0.12043117797424,5.9,2.0486527528491,1,"historic"
458,2014-06-27,20.3626666666667,36.5556666666667,29.1495555555556,6.6,6.6,0.122337670807792,12.5,2.06221468709565,1,"historic"
459,2014-07-26,19.4624137931034,35.161724137931,26.7969396551724,56.3,56.3,0.154648698480106,63,2.10084397815301,1,"historic"
460,2014-08-25,17.824,30.7446666666667,23.4991944444444,95.5218142,89.8218142,0.28090417774441,152.7218142,2.18367309104765,1,"historic"
461,2014-09-23,16.8889655172414,29.7048275862069,22.9463793103448,111.1131506,92.7641872,0.331767120321813,238.8860014,2.28416921460249,0,"historic"
462,2014-10-23,12.0283333333333,27.9123333333333,19.39325,36.1154136,36.1154136,0.267711653429891,218.701415,2.28177407689033,1,"historic"
463,2014-11-22,6.09536666666667,22.4486666666667,13.6591416666667,7.86384,7.86384,0.243264871616994,136.7434408,2.33204324330195,1,"historic"
