"newmoonnumber","newmoondate","ordii","ndvi","mintemp","meantemp","maxtemp","precipitation","warm_precip","cos2pifoy","sin2pifoy"
524,2019-10-28,1,0.18,10.771,18.632,26.969,3.302,3.302,0.454,-0.891
525,2019-11-26,0,0.188,5.41,12.299,20.181,18.034,17.78,0.824,-0.567
526,2019-12-26,0,0.199,2.216,7.443,13.941,90.678,17.272,0.996,-0.088
527,2020-01-24,0,0.264,0.3,6.59,14.149,14.478,3.81,0.915,0.403
528,2020-02-23,0,0.283,2.196,8.902,16.7,13.462,2.286,0.598,0.802
529,2020-03-23,0,0.292,4.69,11.59,18.644,50.292,49.784,0.144,0.99
530,2020-04-22,1,0.29,6.463,15.575,23.667,0.254,0.254,-0.362,0.932
531,2020-05-21,1,0.277,13.877,23.979,32.594,0,0,-0.762,0.647
532,2020-06-20,1,0.256,17.209,27.012,35.267,0.254,0.254,-0.982,0.187
533,2020-07-20,1,0.232,20.541,29.212,37.588,11.938,11.938,-0.947,-0.321
534,2020-08-18,1,0.213,20.917,28.357,36.244,43.176,43.176,-0.68,-0.733
535,2020-09-17,1,0.201,18.075,25.918,34.19,13.208,13.208,-0.23,-0.973
536,2020-10-16,2,0.201,14.631,23.784,33.152,0,0,0.261,-0.965
537,2020-11-15,2,0.213,7.963,15.968,24.692,0.762,0.254,0.703,-0.712
538,2020-12-14,2,0.232,3.139,10.307,18.725,0.254,0.254,0.959,-0.285
539,2021-01-13,2,0.163,-1.412,6.071,14.714,0.508,0,0.975,0.224
540,2021-02-11,2,0.143,2.417,9.161,16.607,0.508,0.254,0.75,0.661
541,2021-03-13,2,0.136,1.779,10.362,18.825,0,0,0.327,0.945
542,2021-04-11,3,0.144,7.086,15.722,23.804,0,0,-0.169,0.986
543,2021-05-11,3,0.165,10.939,19.766,27.281,0,0,-0.633,0.775
544,2021-06-09,3,0.193,15.56,25.279,33.103,0,0,-0.925,0.38
545,2021-07-08,2,0.221,20.628,28.368,36.045,23.3,23.3,-0.994,-0.113
546,2021-08-07,2,0.244,19.243,25.85,33.733,114.899,114.899,-0.809,-0.588
547,2021-09-05,2,0.253,17.999,23.829,31.444,85.512,85.512,-0.431,-0.902
548,2021-10-05,1,0.248,15.551,22.892,31.165,60.45,60.45,0.075,-0.997
549,2021-11-04,2,0.229,8.742,17.503,26.564,0,0,0.557,-0.831
550,2021-12-04,2,0.201,6.74,13.82,22.377,1.016,0,0.894,-0.448
551,2022-01-02,1,0.177,2.351,9.181,16.652,30.226,23.876,1,0.031
552,2022-01-31,0,0.14,0.636,7.364,15.432,4.318,3.302,0.861,0.509
553,2022-03-02,2,0.118,0.382,8.638,17.198,8.382,0,0.498,0.867
554,2022-04-01,1,0.118,4.844,13.515,21.779,5.588,5.588,0.006,1
555,2022-04-30,1,0.139,9.961,20.246,28.798,0,0,-0.476,0.879
556,2022-05-29,2,0.175,14.728,24.785,33.159,0,0,-0.838,0.546
557,2022-06-28,2,0.22,18.884,27.285,35.065,84.332,84.332,-0.998,0.063
558,2022-07-28,3,0.26,20.543,27.617,35.96,73.406,73.406,-0.897,-0.443
559,2022-08-26,1,0.284,18.363,24.006,31.331,117.652,117.652,-0.578,-0.816
560,2022-09-25,2,0.289,15.951,23.139,31.465,42.377,42.377,-0.1,-0.995
561,2022-10-24,1,0.271,11.713,17.921,25.136,48.258,48.258,0.391,-0.92
562,2022-11-23,3,0.236,2.475,10.643,19.684,0.762,0,0.794,-0.608
563,2022-12-22,5,0.193,1.252,7.633,15.848,24.892,13.716,0.988,-0.156
564,2023-01-21,5,0.155,1.227,7.572,15.226,49.022,26.162,0.934,0.356
565,2023-02-20,4,0.149,-1.553,6.393,14.823,12.446,1.778,0.637,0.771
566,2023-03-21,5,0.152,3.595,11.5,19.617,12.7,5.588,0.194,0.981
567,2023-04-20,5,0.164,6.035,15.777,24.207,0,0,-0.315,0.949
568,2023-05-19,4.744350578942438,0.181,10.89,20.946,30.255,8.113,8.113,-0.733,0.68
569,2023-06-18,4.555374449551844,0.2,13.055,23.431,33.807,0,0,-0.973,0.23
570,2023-07-17,4.499745997162776,0.215,18.285,27.723,37.16,21.702,21.702,-0.965,-0.261
571,2023-08-16,4.456957752669422,0.223,18.584,25.579,32.575,94.95,94.95,-0.707,-0.707
572,2023-09-14,4.4822196499333495,0.222,17.805,25.269,32.732,43.193,43.193,-0.285,-0.959
573,2023-10-14,4.3551344567661054,0.211,13.659,22.611,31.563,24.914,24.914,0.224,-0.975
574,2023-11-12,4.342609424449172,0.194,4.177,13.206,22.236,25.523,23.365,0.666,-0.746
575,2023-12-12,4.245621649545676,0.175,0.335,9.302,17.958,11.369,2.311,0.947,-0.321
576,2024-01-10,4.317445718789582,0.174,-2.082,7.864,16.283,14.109,0,0.986,0.169
577,2024-02-09,4.459190447546799,0.166,-2.729,7.853,16.129,7.626,0,0.775,0.633
578,2024-03-09,4.567485221604496,0.165,-0.989,10.244,18.411,4.253,0,0.374,0.927
579,2024-04-08,4.6053780829653785,0.172,2.72,14.528,22.578,5.757,1.482,-0.125,0.992
580,2024-05-07,4.688104061946427,0.184,7.453,19.632,27.573,10.942,10.942,-0.588,0.809
