"year","month","mintemp","maxtemp","meantemp","precipitation","ndvi","newmoonnumber"
2016,3,0.205,28.85,15.3015497311828,0,NA,479
2016,4,1.067,31.22,17.4174513888889,3.64066666666667,NA,480
2016,5,7.17,33.99,21.7838037634409,2.1844,NA,481
2016,6,13.61,41.66,27.5639861111111,31.7466133333333,NA,482
2016,7,15.97,38.75,27.2444892473118,107.181226666667,NA,483
2016,8,13.86,36.02,24.0870564516129,19.6596,NA,484
2016,9,10.25,36.26,22.0451666666667,89.5604,NA,485
2016,9,10.25,36.26,22.0451666666667,89.5604,NA,486
2016,10,6.873,31.9,20.5690497311828,4.95130666666666,NA,487
2016,11,-2.761,26.09,12.7100513888889,5.67266666666667,NA,488
2016,12,-3.63,24.43,8.42464112903226,36.322,NA,489
2017,1,-5.151,23.75,7.36010215053763,37.084,NA,490
2017,2,-3.147,28.17,11.2958348214286,16.764,NA,491
2017,3,-0.283,30.23,16.8241465053763,1.27,NA,492
2017,4,2.699,32.2,19.4353805555556,0,NA,493
2017,5,4.446,36.12,22.2375846774194,0.145626666666667,NA,494
2017,6,13,41.88,28.9906944444444,6.11632,NA,495
2017,7,16.76,39.83,26.1317741935484,97.8557333333333,NA,496
2017,8,14.98,35.64,24.6984005376344,33.528,NA,497
2017,9,9.32,35.9,23.8870694444444,4.064,NA,498
2017,10,3.432,33.86,20.026,4.572,NA,499
2017,11,2.079,29.81,15.9797041666667,3.302,NA,500
2017,12,-7.877,23.47,8.59943951612903,15.494,NA,501
2018,1,-5.909,22.68,8.83320389200561,1.27,NA,502
2018,2,-3.488,24.54,10.9363214285714,19.812,NA,503
